"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115097","2018-06-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00115097","2018-06-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,"  283",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  152",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  256",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  140",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  318",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,"  156",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2018-07-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2018-07-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
