"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324102","2018-05-03","46.9075","-102.0382","658.4","HEBRON, ND US","    0","T,,7,0700",,,,,"  189",",,7","  -11",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-04","46.9075","-102.0382","658.4","HEBRON, ND US","    0","T,,7,0700",,,,,"  233",",,7","   17",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-05","46.9075","-102.0382","658.4","HEBRON, ND US","    0","T,,7,0700",,,,,"  261",",,7","   67",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-06","46.9075","-102.0382","658.4","HEBRON, ND US","    0",",,7,0700",,,,,"  256",",,7","   33",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-07","46.9075","-102.0382","658.4","HEBRON, ND US","    0","T,,7,0700",,,,,"  272",",,7","   78",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-08","46.9075","-102.0382","658.4","HEBRON, ND US","   20",",,7,0700",,,,,"  278",",,7","  106",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-09","46.9075","-102.0382","658.4","HEBRON, ND US","    0","T,,7,0700",,,,,"  217",",,7","   89",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-10","46.9075","-102.0382","658.4","HEBRON, ND US","    0",",,7,0700",,,,,"  217",",,7","   11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-11","46.9075","-102.0382","658.4","HEBRON, ND US","   25",",,7,0700","    0","T,,7,0700",,,"   56",",,7","   28",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00324102","2018-05-12","46.9075","-102.0382","658.4","HEBRON, ND US","   10",",,7,0700",,,,,"   78",",,7","   44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
