"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00508615","2018-05-03","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","   89",",,7","    0",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-04","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   53",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","   11",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-05","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","   72",",,7","  -17",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-06","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-07","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  106",",,7","  -61",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-08","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","  -22",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-09","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   56",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-10","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   11",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-11","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   23",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   33",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-12","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","   46",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,
"USC00508615","2018-05-13","60.4194","-151.1336","54.9","SOLDOTNA 5 SSW, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","  -39",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
