"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00093138","2018-07-06","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  483",",,W","  300",",,W","   33",",,W",,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00093138","2018-07-07","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  467",",,W","  350",",,W","   41",",,W",,,,,,,,,"  340",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00093138","2018-07-08","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  456",",,W","  322",",,W","   31",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-07-09","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    8",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  294",",,W","   33",",,W",,,,,,,,,"  110",",,W","  120",",,W","  125",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00093138","2018-07-10","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  383",",,W","  289",",,W","   12",",,W",,,,,,,,,"  320",",,W","  330",",,W","   63",",,W","   72",",,W",,,,,,,,,"    1",",,W",,
"USW00093138","2018-07-11","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","  274",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  261",",,W","   30",",,W",,,,,,,,,"  350",",,W","  350",",,W","  201",",,W","  282",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00093138","2018-07-12","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  278",",,W","   29",",,W",,,,,,,,,"  320",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00093138","2018-07-13","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  428",",,W","  289",",,W","   28",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00093138","2018-07-14","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  461",",,W","  306",",,W","   33",",,W",,,,,,,,,"  320",",,W","  310",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00093138","2018-07-15","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  428",",,W","  311",",,W","   28",",,W",,,,,,,,,"  330",",,W","  110",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,
"USW00093138","2018-07-16","33.8222","-116.5043","124.7","PALM SPRINGS ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  450",",,W","  300",",,W","   26",",,W",,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
