"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00410691","2018-07-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  250",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  288",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  239",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410691","2018-07-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,"  196",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  309",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  239",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   86",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    3",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    3",",,7,0800",,,,,"  367",",,7","  250",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  155",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  239",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  333",",,7,0800","  222",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  256",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  289",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410691","2018-07-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410691","2018-07-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00410691","2018-07-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  417",",,7","  267",",,7",,,,,,,"  180",",,7,0800",,,,,,,,,,,"  283",",,7,0800","  200",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  428",",,7","  272",",,7",,,,,,,"  145",",,7,0800",,,,,,,,,,,"  278",",,7,0800","  227",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  428",",,7","  233",",,7",,,,,,,"  142",",,7,0800",,,,,,,,,,,"  333",",,7,0800","  212",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  422",",,7","  256",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  294",",,7,0800","  182",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  439",",,7","  294",",,7",,,,,,,"  142",",,7,0800",,,,,,,,,,,"  311",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  411",",,7","  250",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  244",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  244",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  261",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  294",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  356",",,7","  261",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  250",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  239",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-07-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   66",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410691","2018-08-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  222",",,7",,,,,,,"  193",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  196",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  228",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  322",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  244",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  250",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  229",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  256",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  204",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  203",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US"," 1196",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  157",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  124",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410691","2018-08-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  140",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  311",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  190",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  256",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  256",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    5",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    3",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  203",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  256",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  174",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  306",",,7,0800","  256",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  228",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-08-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    3",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  610",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   89",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  262",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  140",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  686",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","  194",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   10",",,7,0800",,,,,"  244",",,7","  189",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,
"USC00410691","2018-09-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  119",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,
