"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES"
"USW00012839","2018-07-07","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  183",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,"  283","H,,S",,,,,,,"  200",",,W","  120",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-08","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,"  288","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-09","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,,,"   25",",,W",,,,,,,"  297","H,,S",,,,,,,"   90",",,W","  170",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-10","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  114",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,"  286","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-11","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,"  264","H,,S",,,,,,,"  220",",,W","   40",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-12","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,"  276","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"  125",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-13","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,"  274","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-14","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,"  284","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-15","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  286","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2018-07-16","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   24",",,W",,,,,,,"  291","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
