"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003034577","2018-07-03","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","   17",",,C",,,"  159",",,C","   72",",,C","  116",",,C","    0",",,C","    0",",,C"
"CA003034577","2018-07-04","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    5",",,C",,,"  213",",,C","   96",",,C","  155",",,C","   32",",,C","  330",",,C"
"CA003034577","2018-07-05","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  266",",,C","   46",",,C","  156",",,C","   11",",,C","  410",",,C"
"CA003034577","2018-07-06","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  334",",,C","  116",",,C","  225",",,C","   16",",,C","  590",",,C"
"CA003034577","2018-07-07","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  266",",,C","   99",",,C","  183",",,C","   17",",,C","  500",",,C"
"CA003034577","2018-07-08","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  253",",,C","   43",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA003034577","2018-07-09","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  290",",,C","   69",",,C","  180",",,C","    3",",,C","  320",",,C"
"CA003034577","2018-07-10","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","   74",",,C",,,"  235",",,C","   77",",,C","  156",",,C","   30",",,C","  430",",,C"
"CA003034577","2018-07-11","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  259",",,C","  104",",,C","  182",",,C","   29",",,C","  370",",,C"
"CA003034577","2018-07-12","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  279",",,C","   73",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA003034577","2018-07-13","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  334",",,C","   64",",,C","  199",",,C","   30",",,C","  640",",,C"
"CA003034577","2018-07-14","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","    0",",,C",,,"  224",",,C","   96",",,C","  160",",,C","   29",",,C","  440",",,C"
