"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00092809","2018-07-05","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W","   29",",,W",,,,,,,,,"  130",",,W","  120",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00092809","2018-07-06","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  256",",,W","   29",",,W",,,,,,,,,"  330",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00092809","2018-07-07","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  256",",,W","   24",",,W",,,,,,,,,"  330",",,W","  340",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00092809","2018-07-08","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  256",",,W","   31",",,W",,,,,,,,,"  100",",,W","   90",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00092809","2018-07-09","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  261",",,W","   23",",,W",,,,,,,,,"   80",",,W","   70",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00092809","2018-07-10","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   20",",,W",,,,,,,,,"  330",",,W","  300",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00092809","2018-07-11","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","  117",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   17",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00092809","2018-07-12","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   17",",,W",,,,,,,,,"  220",",,W","  230",",,W","  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,
"USW00092809","2018-07-13","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   25",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00092809","2018-07-14","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  256",",,W","   29",",,W",,,,,,,,,"   70",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00092809","2018-07-15","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  261",",,W","   22",",,W",,,,,,,,,"   90",",,W","  110",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00092809","2018-07-16","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  272",",,W","   13",",,W",,,,,,,,,"  230",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00092809","2018-07-17","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  267",",,W","   22",",,W",,,,,,,,,"  150",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,
"USW00092809","2018-07-18","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","  114",",,W","    0",",,W","    0",",,W","  356",",,W","  261",",,W","   25",",,W",,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00092809","2018-07-19","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  267",",,W","   25",",,W",,,,,,,,,"  120",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00092809","2018-07-20","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","   58",",,W","    0",",,W","    0",",,W","  344",",,W","  267",",,W","   25",",,W",,,,,,,,,"  230",",,W","  240",",,W","  130",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00092809","2018-07-21","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  361",",,W","  267",",,W","   32",",,W",,,,,,,,,"  290",",,W","  280",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00092809","2018-07-22","25.99889","-80.24111","2.7","HOLLYWOOD NORTH PERRY AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   34",",,W",,,,,,,,,"  360",",,W","  350",",,W","  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,
