"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00341756","2018-06-02","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  206",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00341756","2018-06-03","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  122",",,7",,,,,,,"  250",",,7","  361",",,7"
"USC00341756","2018-06-04","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","   43",",,7,2400",,,,,"  294",",,7","  133",",,7",,,,,,,"  250",",,7","  328",",,7"
"USC00341756","2018-06-05","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  189",",,7",,,,,,,"  239",",,7","  361",",,7"
"USC00341756","2018-06-06","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,"  261",",,7","  378",",,7"
"USC00341756","2018-06-07","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","  208",",,7,2400",,,,,"  267",",,7","  194",",,7",,,,,,,"  239",",,7","  311",",,7"
"USC00341756","2018-06-08","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  189",",,7",,,,,,,"  222",",,7","  300",",,7"
"USC00341756","2018-06-09","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,"  233",",,7","  339",",,7"
"USC00341756","2018-06-10","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,"  244",",,7","  361",",,7"
"USC00341756","2018-06-11","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  211",",,7",,,,,,,"  261",",,7","  372",",,7"
"USC00341756","2018-06-12","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,,,"  272",",,7","  339",",,7"
"USC00341756","2018-06-13","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  222",",,7",,,,,,,"  267",",,7","  372",",,7"
"USC00341756","2018-06-14","35.03222","-97.91444","328.0","CHICKASHA 2 SSE MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  272",",,7","  372",",,7"
