"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00226177","2018-06-11","31.589","-91.3409","59.4","NATCHEZ, MS US","    8",",,H,0800",,,,,"  317",",,H","  217",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-12","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  328",",,H","  222",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-13","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  333",",,H","  194",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-14","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  333",",,H","  211",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-15","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  322",",,H","  206",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-16","31.589","-91.3409","59.4","NATCHEZ, MS US","  229",",,H,0800",,,,,"  339",",,H","  211",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-17","31.589","-91.3409","59.4","NATCHEZ, MS US","   20",",,H,0800",,,,,"  322",",,H","  222",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-18","31.589","-91.3409","59.4","NATCHEZ, MS US","   46",",,H,0800",,,,,"  317",",,H","  217",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-19","31.589","-91.3409","59.4","NATCHEZ, MS US","   25",",,H,0800",,,,,"  289",",,H","  217",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-20","31.589","-91.3409","59.4","NATCHEZ, MS US","   71",",,H,0800",,,,,"  311",",,H","  222",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-21","31.589","-91.3409","59.4","NATCHEZ, MS US","  135",",,H,0800",,,,,"  317",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-22","31.589","-91.3409","59.4","NATCHEZ, MS US","   25",",,H,0800",,,,,"  294",",,H","  239",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-23","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  328",",,H","  250",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-24","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  328",",,H","  233",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-25","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  328",",,H","  239",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-26","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  333",",,H","  217",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-27","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  333",",,H","  228",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-28","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  339",",,H","  244",",,H",,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-29","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  339",",,H","  167",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-06-30","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  339",",,H","  217",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-07-01","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  339",",,H","  228",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-07-02","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  339",",,H","  222",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00226177","2018-07-03","31.589","-91.3409","59.4","NATCHEZ, MS US","    0",",,H,0800",,,,,"  333",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
