"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2018-04-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  211",",,7","   39",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","  167",",,7","  156",",I,7","  167",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-04-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","   39",",,7",,,,,,,,,,,,,,,"  161",",,7,0800","  116",",,7","  178",",I,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-04-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","   50",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  129",",,7","  183",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-04-28","45.4825","-120.7236","570.0","MORO, OR US","   30",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  164",",,7","  106",",,7","  106",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-04-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  244",",,7","   44",",,7",,,,,,,,,,,,,,,"  111",",,7,0800","  312",",,7","  156",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-04-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  211",",,7","  133",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   22",",,7",,,,,,,,,,,,,,,"  217",",,7,0800","   69",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  228",",,7","   50",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  132",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,"  178",",,7,0800","  163",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,,,,,,,,,"  189",",,7,0800","  270",",,7","  222",",I,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  126",",,7","  167",",,7","  183",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-07","45.4825","-120.7236","570.0","MORO, OR US","   28",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","  177",",,7","  183",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  256",",,7","   83",",,7",,,,,,,,,,,,,,,"  178",",,7,0800","  130",",,7","  189",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-09","45.4825","-120.7236","570.0","MORO, OR US","  137",",,7,0800",,,,,"  267",",,7","  106",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","  222",",,7","  178",",,7","  244",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  172",",,7","   78",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  340",",,7","  156",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","  457",",,7","  139",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  194",",,7","   83",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  301",",,7","   83",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  267",",,7","   72",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","  270",",,7","  133",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-05-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  278",",,7","   83",",,7",,,,,,,,,,,,,,,"  183",",,7,0800","  101",",,7","  194",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,
