"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00355392","2018-07-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  250",",,7","  117",",,7",,,"  139",",,7,0600"
"USC00355392","2018-07-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  283",",,7","  133",",,7",,,"  156",",,7,0600"
"USC00355392","2018-07-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  333",",,7","  111",",,7",,,"  211",",,7,0600"
"USC00355392","2018-07-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  322",",,7","  167",",,7",,,"  172",",,7,0600"
"USC00355392","2018-07-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  300",",,7","  156",",,7",,,"  161",",,7,0600"
"USC00355392","2018-07-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  322",",,7","  144",",,7",,,"  183",",,7,0600"
"USC00355392","2018-07-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  356",",,7","  178",",,7",,,"  178",",,7,0600"
"USC00355392","2018-07-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  289",",,7","  161",",,7",,,"  167",",,7,0600"
"USC00355392","2018-07-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  306",",,7","  144",",,7",,,"  172",",,7,0600"
"USC00355392","2018-07-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  344",",,7","  167",",,7",,,"  189",",,7,0600"
"USC00355392","2018-07-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  378",",,7","  189",",,7",,,"  200",",,7,0600"
"USC00355392","2018-07-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  339",",,7","  172",",,7",,,"  172",",,7,0600"
"USC00355392","2018-07-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  322",",,7","  167",",,7",,,"  183",",,7,0600"
