"USW00054793","2018-07-04","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0","T,,W,2400","  306",",,W","  211",",,W","    6",",,W",,," 1236",",,W",,,,,"  140",",,W","  150",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054793","2018-07-05","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0","T,,W,2400","  328",",,W","  211",",,W","   14",",,W",,," 1647",",,W",,,,,"  210",",,W","  210",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054793","2018-07-06","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","   30",",,W,2400","  278",",,W","  167",",,W","   21",",,W",,," 1724",",,W",,,,,"  320",",,W","  300",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00054793","2018-07-07","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0",",,W,2400","  256",",,W","  100",",,W","   16",",,W",,," 0949",",,W",,,,,"   10",",,W","   20",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054793","2018-07-08","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0",",,W,2400","  289",",,W","   94",",,W","    6",",,W",,," 1519",",,W",,,,,"   40",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054793","2018-07-09","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0",",,W,2400","  311",",,W","  122",",,W","   10",",,W",,," 1554",",,W",,,,,"  210",",,W","  210",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054793","2018-07-10","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","   18",",,W,2400","  339",",,W","  139",",,W","    8",",,W",,," 1906",",,W",,,,,"  320",",,W","  280",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00054793","2018-07-11","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0","T,,W,2400","  300",",,W","  167",",,W","   16",",,W",,," 1237",",,W",,,,,"   60",",,W","   50",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054793","2018-07-12","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0",",,W,2400","  294",",,W","  133",",,W","   10",",,W",,," 1040",",,W",,,,,"  120",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054793","2018-07-13","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0","T,,W,2400","  306",",,W","  128",",,W","    9",",,W",,," 1712",",,W",,,,,"  220",",,W","  260",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054793","2018-07-14","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","  112",",,W,2400","  317",",,W","  161",",,W","   17",",,W",,," 2138",",,W",,,,,"   30",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00054793","2018-07-15","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","   30",",,W,2400","  300",",,W","  206",",,W","   13",",,W",,," 1229",",,W",,,,,"  220",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054793","2018-07-16","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","    0","T,,W,2400","  328",",,W","  189",",,W","    6",",,W",,," 1357",",,W",,,,,"  300",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00054793","2018-07-17","41.19924","-74.62599","125.0","SUSSEX AIRPORT, NJ US","  196",",,W,2400","  306",",,W","  183",",,W","   11",",,W",,," 1201",",,W",,,,,"  250",",,W","  260",",,W","   76",",,W","  125",",,W",,,,,,,,
