"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0010F19S","2018-07-06","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  291",",,T","   33",",,T","  154",",,T","   53",",,T","    0",",,T"
"USS0010F19S","2018-07-07","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  287",",,T","   42",",,T","  146",",,T","   51",",,T","    0",",,T"
"USS0010F19S","2018-07-08","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  287",",,T","   36",",,T","  164",",,T","  110",",,T","    0",",,T"
"USS0010F19S","2018-07-09","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  273",",,T","   88",",,T","  170",",,T","  103",",,T","    0",",,T"
"USS0010F19S","2018-07-10","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  279",",,T","   72",",,T","  167",",,T","  109",",,T","    0",",,T"
"USS0010F19S","2018-07-11","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","   76",",,T","    0",",,T","  269",",,T","   69",",,T","  164",",,T","   71",",,T","    0",",,T"
"USS0010F19S","2018-07-12","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  257",",,T","   26",",,T","  136",",,T","   26",",,T","    0",",,T"
"USS0010F19S","2018-07-13","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  264",",,T","    2",",,T","  132",",,T","   33",",,T","    0",",,T"
"USS0010F19S","2018-07-14","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  275",",,T","    1",",,T","  130",",,T","   31",",,T","    0",",,T"
"USS0010F19S","2018-07-15","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  269",",,T","   13",",,T","  142",",,T","   49",",,T","    0",",,T"
"USS0010F19S","2018-07-16","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  242",",,T","   43",",,T","  124",",,T","   51",",,T","    0",",,T"
"USS0010F19S","2018-07-17","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","   25",",,T","    0",",,T","  242",",,T","   34",",,T","  115",",,T","   34",",,T","    0",",,T"
"USS0010F19S","2018-07-18","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  237",",,T","   18",",,T","  129",",,T","   51",",,T","    0",",,T"
"USS0010F19S","2018-07-19","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  259",",,T","   18",",,T","  131",",,T","   35",",,T","    0",",,T"
"USS0010F19S","2018-07-20","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  274",",,T","   19",",,T","  145",",,T","   85",",,T","    0",",,T"
"USS0010F19S","2018-07-21","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  233",",,T","   43",",,T","  133",",,T","   99",",,T","    0",",,T"
"USS0010F19S","2018-07-22","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  265",",,T","   36",",,T","  137",",,T","   36",",,T","    0",",,T"
"USS0010F19S","2018-07-23","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  254",",,T","   22",",,T","  128",",,T","   22",",,T","    0",",,T"
"USS0010F19S","2018-07-24","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  289",",,T","    8",",,T","  134",",,T","   49",",,T","    0",",,T"
"USS0010F19S","2018-07-25","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  238",",,T","   36",",,T","  116",",,T","   52",",,T","    0",",,T"
"USS0010F19S","2018-07-26","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  252",",,T","   18",",,T","  135",",,T","   85",",,T","    0",",,T"
"USS0010F19S","2018-07-27","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  242",",,T","   31",",,T","  131",",,T","   31",",,T","    0",",,T"
"USS0010F19S","2018-07-28","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  227",",,T","   18",",,T","  113",",,T","   27",",,T","    0",",,T"
"USS0010F19S","2018-07-29","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  233",",,T","    4",",,T","  111",",,T","   33",",,T","    0",",,T"
"USS0010F19S","2018-07-30","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  246",",,T","    5",",,T","  113",",,T","   24",",,T","    0",",,T"
"USS0010F19S","2018-07-31","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  257",",,T","   -1",",,T","  130",",,T","   83",",,T","    0",",,T"
"USS0010F19S","2018-08-01","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  246",",,T","   46",",,T","  144",",,T","   80",",,T","    0",",,T"
"USS0010F19S","2018-08-02","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","   25",",,T","    0",",,T","  265",",,T","   43",",,T","  128",",,T","   54",",,T","    0",",,T"
"USS0010F19S","2018-08-03","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  246",",,T","   36",",,T","  134",",,T","   62",",,T","    0",",,T"
"USS0010F19S","2018-08-04","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  220",",,T","   -6",",,T","  102",",,T","   40",",,T","    0",",,T"
"USS0010F19S","2018-08-05","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  214",",,T","   17",",,T","  101",",,T","   18",",,T","    0",",,T"
"USS0010F19S","2018-08-06","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","   25",",,T","    0",",,T","  209",",,T","  -12",",,T","   94",",,T","    9",",,T","    0",",,T"
"USS0010F19S","2018-08-07","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  230",",,T","  -14",",,T","  103",",,T","   17",",,T","    0",",,T"
"USS0010F19S","2018-08-08","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  247",",,T","    0",",,T","  122",",,T","   33",",,T","    0",",,T"
"USS0010F19S","2018-08-09","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  273",",,T","    6",",,T","  139",",,T","   65",",,T","    0",",,T"
"USS0010F19S","2018-08-10","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  292",",,T","   25",",,T","  141",",,T","   48",",,T","    0",",,T"
"USS0010F19S","2018-08-11","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  313",",,T","   38",",,T","  160",",,T","   55",",,T","    0",",,T"
"USS0010F19S","2018-08-12","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  278",",,T","   42",",,T","  147",",,T","   53",",,T","    0",",,T"
"USS0010F19S","2018-08-13","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  254",",,T","   50",",,T","  140",",,T","   74",",,T","    0",",,T"
"USS0010F19S","2018-08-14","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  256",",,T","   12",",,T","  129",",,T","   12",",,T","    0",",,T"
"USS0010F19S","2018-08-15","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  239",",,T","  -10",",,T","  111",",,T","   11",",,T","    0",",,T"
"USS0010F19S","2018-08-16","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  255",",,T","   -5",",,T","  128",",,T","   80",",,T","    0",",,T"
"USS0010F19S","2018-08-17","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  256",",,T","   16",",,T","  134",",,T","   93",",,T","    0",",,T"
"USS0010F19S","2018-08-18","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  185",",,T","   20",",,T","   92",",,T","   20",",,T","    0",",,T"
"USS0010F19S","2018-08-19","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  223",",,T","   20",",,T","  100",",,T","   46",",,T","    0",",,T"
"USS0010F19S","2018-08-20","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  166",",,T","   25",",,T","   88",",,T","   30",",,T","    0",",,T"
"USS0010F19S","2018-08-21","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  213",",,T","   23",",,T","  107",",,T","   26",",,T","    0",",,T"
"USS0010F19S","2018-08-22","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","   25",",,T","    0",",,T","  147",",,T","   10",",,T","   70",",,T","   17",",,T","    0",",,T"
"USS0010F19S","2018-08-23","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  185",",,T","    0",",,T","   83",",,T","    0",",,T","    0",",,T"
"USS0010F19S","2018-08-24","43.39","-110.13","2667.0","GROS VENTRE SUMMIT, WY US","    0",",,T","    0",",,T","  230",",,T","  -12",",,T","   94",",,T","   11",",,T","    0",",,T"
