"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00319440","2018-07-07","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-08","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-09","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  172",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-10","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-11","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-12","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-13","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-14","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-15","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-16","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-17","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-18","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  244",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-19","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-20","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-21","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-22","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-23","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-24","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","  650",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-25","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-26","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00319440","2018-07-27","35.8529","-77.0306","6.1","WILLIAMSTON 1 E, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
