"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013895","2019-07-03","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,," 1348",",,W",,,"  281","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-04","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,," 1234",",,W",,,"  279","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-05","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,," 2253",",,W",,,"  301","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-06","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,," 2018",",,W",,,"  298","H,,S",,,,,"  220",",,W","  260",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-07","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,,,,," 1319",",,W",,,"  290","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-08","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    8",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,," 1547",",,W",,,"  269","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-09","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   97",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,," 0052",",,W",,,"  289","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-10","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   29",",,W",,,,,,,,,,," 0702",",,W",,,"  283","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-11","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,,," 1639",",,W",,,"  289","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-12","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   23",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   32",",,W",,,,,,,,,,," 1142",",,W",,,"  276","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-13","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  170",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,," 1008",",,W",,,"  249","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-14","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  173",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"   28",",,W",,,,,,,,,,," 1440",",,W",,,"  256","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-15","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,,," 1336",",,W",,,"  265","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-16","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,,," 1235",",,W",,,"  279","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-17","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,,," 1412",",,W",,,"  283","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-18","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,,,,," 1251",",,W",,,"  292","H,,S",,,,,"  200",",,W","  230",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-19","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   13",",,W",,,,,,,,,,," 1203",",,W",,,"  271","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-20","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   13",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,,," 1516",",,W",,,"  251","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-21","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   30",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W",,,,,"   12",",,W",,,,,,,,,,," 1545",",,W",,,"  259","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-22","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W",,,,,"   23",",,W",,,,,,,,,,," 1502",",,W",,,"  272","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-23","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W",,,,,"   31",",,W",,,,,,,,,,," 1546",",,W",,,"  265","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-24","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W",,,,,"   36",",,W",,,,,,,,,,," 0830",",,W",,,"  261","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-25","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  183",",,W",,,,,"   20",",,W",,,,,,,,,,," 1508",",,W",,,"  259","H,,S",,,,,"   60",",,W","  140",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-26","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  194",",,W",,,,,"   17",",,W",,,,,,,,,,," 1617",",,W",,,"  264","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-27","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W",,,,,"   15",",,W",,,,,,,,,,," 1556",",,W",,,"  262","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-28","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  194",",,W",,,,,"    6",",,W",,,,,,,,,,," 1132",",,W",,,"  267","H,,S",,,,,"  100",",,W","  120",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-29","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  194",",,W",,,,,"   13",",,W",,,,,,,,,,," 1608",",,W",,,"  270","H,,S",,,,,"  250",",,W","  140",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-30","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  528",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,,,,," 1733",",,W",,,"  279","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-07-31","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   11",",,W",,,,,,,,,,," 1452",",,W",,,"  269","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-01","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  278","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-02","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  273","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-03","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    8",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-04","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  145",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  249","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  179",",,W","  250",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-05","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  257","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-06","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  283","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-07","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  289","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-08","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  295","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-09","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  286","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-10","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  288","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-11","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  283","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-12","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  301","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-13","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  250",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  308","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-14","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  305","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-15","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  303","H,,S",,,,,"   30",",,W","  100",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-16","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  206",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  299","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-17","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  189",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  285","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-18","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  291","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-19","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   86",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  293","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-20","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  264","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-21","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  276","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-22","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   94",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  272","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-23","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   58",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  281","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-24","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,"  270","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-25","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  638",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  273","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-26","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","  168",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-27","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","   13",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  217",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-28","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  262","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-29","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  194",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  266","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013895","2019-08-30","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  161",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  255","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
