"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001145297","2018-06-27","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  230",",,C","   60",",,C",,,"  145",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-06-28","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  183",",,C","  110",",,C",,,"  147",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-06-29","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  243",",,C","  109",",,C",,,"  176",",,C","   35",",,C","  430",",,C"
"CA001145297","2018-06-30","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","   68",",,C",,,,,"  204",",,C","  115",",,C",,,"  160",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-01","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","   27",",,C",,,,,"  206",",,C","  110",",,C",,,"  158",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-02","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","   36",",,C",,,,,"  173",",,C","   94",",,C",,,"  134",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-03","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","   64",",,C",,,,,"  170",",,C","   97",",,C",,,"  134",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-04","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  244",",,C","   92",",,C",,,"  168",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-05","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  326",",,C","  106",",,C",,,"  216",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-06","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","   16",",,C",,,,,"  299",",,C","  140",",,C",,,"  220",",,C","   33",",,C","  410",",,C"
"CA001145297","2018-07-07","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  279",",,C","  123",",,C",,,"  201",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-08","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    4",",,C",,,,,"  273",",,C","   94",",,C",,,"  184",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-09","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  283",",,C","  107",",,C",,,"  195",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-10","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","   67",",,C",,,,,"  220",",,C","  142",",,C",,,"  181",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-11","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  278",",,C","  137",",,C",,,"  208",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-12","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  313",",,C","  109",",,C",,,"  211",",,C","    0",",,C","    0",",,C"
"CA001145297","2018-07-13","50.2667","-117.8167","512.0","NAKUSP CS, BC CA","    0",",,C",,,,,"  339",",,C","  130",",,C",,,"  235",",,C","   33",",,C","  350",",,C"
