"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00356883","2018-07-07","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   83",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-08","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   89",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-09","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  117",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-10","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   89",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-11","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-12","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   94",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-13","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  128",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-14","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  111",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-15","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  133",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-16","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  161",",,7",,,,,,,,,"  206",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-17","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  139",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-18","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  106",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-19","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  100",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-20","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   72",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-21","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   61",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-22","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   72",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-23","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  111",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-24","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  122",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-25","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  139",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-26","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  117",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-27","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  111",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-28","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  111",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-29","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  128",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-30","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  144",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-07-31","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  150",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-08-01","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  100",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00356883","2018-08-02","44.30048","-120.84063","876.6","PRINEVILLE, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
