"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401000","2018-01-17","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   14",",,C",,,,,"    1",",,C","  -50",",,C",,,,,"  -25",",,C","   27",",,C","  390",",,C"
"CA008401000","2018-01-18","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   17",",,C",,,,,"   34",",,C","  -10",",,C",,,,,"   12",",,C","   21",",,C","  440",",,C"
"CA008401000","2018-01-19","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    6",",,C",,,,,"   -1",",,C","  -82",",,C",,,,,"  -42",",,C","    4",",,C","  700",",,C"
"CA008401000","2018-01-20","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   32",",,C","  -92",",,C",,,,,"  -30",",,C","   18",",,C","  740",",,C"
"CA008401000","2018-01-21","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   22",",,C","  -40",",,C",,,,,"   -9",",,C","   26",",,C","  850",",,C"
"CA008401000","2018-01-22","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"  -23",",,C","  -80",",,C",,,,,"  -52",",,C","   28",",,C","  820",",,C"
"CA008401000","2018-01-23","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   11",",,C","  -65",",,C",,,,,"  -27",",,C","   29",",,C","  500",",,C"
"CA008401000","2018-01-24","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA",,,,,,,"  127",",,C","  -17",",,C",,,,,"   55",",,C","   17",",,C","  930",",,C"
"CA008401000","2018-01-25","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA",,,,,,,"   64",",,C","  -61",",,C",,,,,"    2",",,C","   25",",,C","  720",",,C"
"CA008401000","2018-01-26","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA",,,,,,,"  -34",",,C","  -59",",,C",,,,,"  -47",",,C","   27",",,C","  610",",,C"
"CA008401000","2018-01-27","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"  -27",",,C"," -100",",,C",,,,,"  -64",",,C","   22",",,C","  570",",,C"
"CA008401000","2018-01-28","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   39",",,C",,,,,,,"  -33",",,C",,,,,,,"   21",",,C","  820",",,C"
"CA008401000","2018-01-29","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   26",",,C",,,,,"   30",",,C","  -28",",,C",,,,,"    1",",,C","    5",",,C","  670",",,C"
"CA008401000","2018-01-30","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   88",",,C",,,,,"   87",",,C","  -29",",,C",,,,,"   29",",,C","    4",",,C","  780",",,C"
"CA008401000","2018-01-31","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   23",",,C",,,,,"   69",",,C","  -77",",,C",,,,,"   -4",",,C","   24",",,C","  800",",,C"
"CA008401000","2018-02-01","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   10",",,C","  -64",",,C",,,,,"  -27",",,C","   26",",,C","  720",",,C"
"CA008401000","2018-02-02","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   -3",",,C"," -114",",,C",,,,,"  -59",",,C","   18",",,C","  800",",,C"
"CA008401000","2018-02-03","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   15",",,C",,,,,"    0",",,C"," -125",",,C",,,,,"  -63",",,C","   27",",,C","  800",",,C"
"CA008401000","2018-02-04","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   -5",",,C","  -91",",,C",,,,,"  -48",",,C","   18",",,C","  650",",,C"
"CA008401000","2018-02-05","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","   76",",,C",,,,,,," -128",",,C",,,,,,,"   18",",,C","  930",",,C"
"CA008401000","2018-02-06","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"   -2",",,C","  -54",",,C",,,,,"  -28",",,C","   27",",,C","  690",",,C"
"CA008401000","2018-02-07","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","    0",",,C",,,,,"    3",",,C","  -41",",,C",,,,,"  -19",",,C","   16",",,C","  520",",,C"
"CA008401000","2018-02-08","46.6667","-53.0833","27.0","CAPE RACE AUT, NL CA","  103",",,C",,,,,,,"  -55",",,C",,,,,,,"   19",",,C","  950",",,C"
