"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00116FRMN","2018-06-30","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   72",",,C",,,,,"  235",",,C","  103",",,C",,,"  169",",,C","   35",",,C","  570",",,C"
"CA00116FRMN","2018-07-01","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","  108",",,C",,,,,"  179",",,C","  121",",,C",,,"  150",",,C","   36",",,C","  320",",,C"
"CA00116FRMN","2018-07-02","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    7",",,C",,,,,"  175",",,C","  102",",,C",,,"  139",",,C","   32",",,C","  350",",,C"
"CA00116FRMN","2018-07-03","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  220",",,C","   91",",,C",,,"  156",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-04","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  250",",,C","   96",",,C",,,"  173",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-05","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  307",",,C","  134",",,C",,,"  221",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-06","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   59",",,C",,,,,"  257",",,C","  153",",,C",,,"  205",",,C","   21",",,C","  320",",,C"
"CA00116FRMN","2018-07-07","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   25",",,C",,,,,"  242",",,C","  134",",,C",,,"  188",",,C","   19",",,C","  430",",,C"
"CA00116FRMN","2018-07-08","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  267",",,C","  102",",,C",,,"  185",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-09","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  261",",,C","  109",",,C",,,"  185",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-10","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    9",",,C",,,,,"  226",",,C","  145",",,C",,,"  186",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-11","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  277",",,C","  137",",,C",,,"  207",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-12","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  295",",,C","  125",",,C",,,"  210",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-13","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  299",",,C","  125",",,C",,,"  212",",,C","   34",",,C","  520",",,C"
"CA00116FRMN","2018-07-14","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  286",",,C","  131",",,C",,,"  209",",,C","    1",",,C","  320",",,C"
"CA00116FRMN","2018-07-15","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  304",",,C","   88",",,C",,,"  196",",,C","    0",",,C","    0",",,C"
"CA00116FRMN","2018-07-16","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  318",",,C","  106",",,C",,,"  212",",,C",,,,
"CA00116FRMN","2018-07-17","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  345",",,C","  133",",,C",,,"  239",",,C",,,,
"CA00116FRMN","2018-07-18","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    8",",,C",,,,,"  332",",,C","  143",",,C",,,"  237",",,C",,,,
"CA00116FRMN","2018-07-19","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  306",",,C","  130",",,C",,,"  218",",,C",,,,
"CA00116FRMN","2018-07-20","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  218",",,C","  134",",,C",,,"  176",",,C","    1",",,C","  420",",,C"
"CA00116FRMN","2018-07-21","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  211",",,C","   71",",,C",,,"  141",",,C",,,,
"CA00116FRMN","2018-07-22","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  280",",,C","   93",",,C",,,"  187",",,C",,,,
"CA00116FRMN","2018-07-23","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  292",",,C","  112",",,C",,,"  202",",,C",,,,
"CA00116FRMN","2018-07-24","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  305",",,C","  127",",,C",,,"  216",",,C",,,,
"CA00116FRMN","2018-07-25","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  310",",,C","  104",",,C",,,"  207",",,C",,,,
"CA00116FRMN","2018-07-26","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  323",",,C","  109",",,C",,,"  216",",,C",,,,
"CA00116FRMN","2018-07-27","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  323",",,C","  124",",,C",,,"  224",",,C",,,,
"CA00116FRMN","2018-07-28","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  332",",,C","  122",",,C",,,"  227",",,C",,,,
"CA00116FRMN","2018-07-29","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  329",",,C","  123",",,C",,,"  226",",,C",,,,
"CA00116FRMN","2018-07-30","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  333",",,C","  137",",,C",,,"  235",",,C",,,,
"CA00116FRMN","2018-07-31","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  319",",,C","  139",",,C",,,"  229",",,C",,,,
"CA00116FRMN","2018-08-01","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    4",",,C",,,,,"  325",",,C","  156",",,C",,,"  240",",,C","   36",",,C","  340",",,C"
"CA00116FRMN","2018-08-03","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    5",",,C",,,,,"  239",",,C","  137",",,C",,,"  188",",,C",,,,
"CA00116FRMN","2018-08-04","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  280",",,C","  115",",,C",,,"  197",",,C",,,,
"CA00116FRMN","2018-08-05","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  308",",,C","  117",",,C",,,"  212",",,C",,,,
"CA00116FRMN","2018-08-06","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  303",",,C","  127",",,C",,,"  215",",,C",,,,
"CA00116FRMN","2018-08-07","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  303",",,C","  126",",,C",,,"  214",",,C",,,,
"CA00116FRMN","2018-08-08","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  309",",,C","  126",",,C",,,"  217",",,C",,,,
"CA00116FRMN","2018-08-09","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  329",",,C","  135",",,C",,,"  232",",,C",,,,
"CA00116FRMN","2018-08-10","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  305",",,C","  129",",,C",,,"  217",",,C",,,,
"CA00116FRMN","2018-08-11","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","  137",",,C",,,,,"  291",",,C","  134",",,C",,,"  213",",,C","   20",",,C","  500",",,C"
"CA00116FRMN","2018-08-12","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   28",",,C",,,,,"  170",",,C","  117",",,C",,,"  143",",,C",,,,
"CA00116FRMN","2018-08-13","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  241",",,C","  114",",,C",,,"  177",",,C",,,,
"CA00116FRMN","2018-08-14","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  207",",,C","  104",",,C",,,"  155",",,C",,,,
"CA00116FRMN","2018-08-15","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  253",",,C","  113",",,C",,,"  183",",,C",,,,
"CA00116FRMN","2018-08-16","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  274",",,C","  116",",,C",,,"  195",",,C",,,,
"CA00116FRMN","2018-08-17","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  279",",,C","  105",",,C",,,"  192",",,C",,,,
"CA00116FRMN","2018-08-18","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  183",",,C","  110",",,C",,,"  147",",,C",,,,
"CA00116FRMN","2018-08-19","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  226",",,C","   75",",,C",,,"  151",",,C",,,,
"CA00116FRMN","2018-08-20","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  291",",,C","   86",",,C",,,"  188",",,C",,,,
"CA00116FRMN","2018-08-21","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  274",",,C","   83",",,C",,,"  178",",,C",,,,
"CA00116FRMN","2018-08-22","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  269",",,C","   90",",,C",,,"  179",",,C",,,,
"CA00116FRMN","2018-08-23","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  293",",,C","   98",",,C",,,"  196",",,C","    1",",,C","  380",",,C"
"CA00116FRMN","2018-08-24","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  230",",,C","  113",",,C",,,"  172",",,C","    1",",,C","  330",",,C"
"CA00116FRMN","2018-08-25","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  192",",,C","   85",",,C",,,"  139",",,C",,,,
"CA00116FRMN","2018-08-26","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   26",",,C",,,,,"  149",",,C","   99",",,C",,,"  124",",,C",,,,
"CA00116FRMN","2018-08-27","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  237",",,C","   74",",,C",,,"  156",",,C",,,,
"CA00116FRMN","2018-08-28","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  228",",,C","  128",",,C",,,"  178",",,C",,,,
"CA00116FRMN","2018-08-29","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   10",",,C",,,,,"  203",",,C","  115",",,C",,,"  159",",,C",,,,
"CA00116FRMN","2018-08-31","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  229",",,C","   98",",,C",,,"  163",",,C",,,,
"CA00116FRMN","2018-09-02","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  230",",,C","   84",",,C",,,"  157",",,C",,,,
"CA00116FRMN","2018-09-03","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   39",",,C",,,,,"  215",",,C","   85",",,C",,,"  150",",,C","    1",",,C","  350",",,C"
"CA00116FRMN","2018-09-04","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  222",",,C","   48",",,C",,,"  135",",,C",,,,
"CA00116FRMN","2018-09-05","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  226",",,C","   43",",,C",,,"  135",",,C",,,,
"CA00116FRMN","2018-09-06","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  232",",,C","   57",",,C",,,"  144",",,C",,,,
"CA00116FRMN","2018-09-07","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  254",",,C","   71",",,C",,,"  163",",,C",,,,
"CA00116FRMN","2018-09-08","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  230",",,C","  103",",,C",,,"  166",",,C",,,,
"CA00116FRMN","2018-09-09","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   48",",,C",,,,,"  238",",,C","  100",",,C",,,"  169",",,C",,,,
"CA00116FRMN","2018-09-10","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   13",",,C",,,,,"  214",",,C","  110",",,C",,,"  162",",,C",,,,
"CA00116FRMN","2018-09-11","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   97",",,C",,,,,"  207",",,C","   78",",,C",,,"  142",",,C",,,,
"CA00116FRMN","2018-09-12","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   30",",,C",,,,,"  168",",,C","   98",",,C",,,"  133",",,C",,,,
"CA00116FRMN","2018-09-13","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    4",",,C",,,"    0",",,C","  130",",,C","   60",",,C",,,"   95",",,C","    1",",,C","  360",",,C"
"CA00116FRMN","2018-09-14","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   49",",,C",,,"    0",",,C","  107",",,C","   43",",,C",,,"   75",",,C",,,,
"CA00116FRMN","2018-09-15","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   28",",,C",,,"    0",",,C","  165",",,C","   71",",,C",,,"  118",",,C",,,,
"CA00116FRMN","2018-09-16","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","  221",",,C",,,"    0",",,C","  179",",,C","   98",",,C",,,"  138",",,C","   15",",,C","  410",",,C"
"CA00116FRMN","2018-09-17","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    9",",,C",,,"    0",",,C","  156",",,C","   76",",,C",,,"  116",",,C",,,,
"CA00116FRMN","2018-09-18","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  172",",,C","   45",",,C",,,"  109",",,C",,,,
"CA00116FRMN","2018-09-19","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  170",",,C","   31",",,C",,,"  100",",,C",,,,
"CA00116FRMN","2018-09-20","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-09-21","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   88",",,C",,,"    0",",,C","  120",",,C","   96",",,C",,,"  108",",,C",,,,
"CA00116FRMN","2018-09-22","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","  110",",,C",,,"    0",",,C","  154",",,C","  101",",,C",,,"  127",",,C",,,,
"CA00116FRMN","2018-09-23","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   37",",,C",,,"    0",",,C","  165",",,C","   82",",,C",,,"  123",",,C",,,,
"CA00116FRMN","2018-09-24","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  183",",,C","   66",",,C",,,"  124",",,C",,,,
"CA00116FRMN","2018-09-25","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  165",",,C","   64",",,C",,,"  115",",,C",,,,
"CA00116FRMN","2018-09-26","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  162",",,C","   63",",,C",,,"  112",",,C",,,,
"CA00116FRMN","2018-09-27","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  185",",,C","  107",",,C",,,"  146",",,C",,,,
"CA00116FRMN","2018-09-28","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,"    0",",,C","  185",",,C","   41",",,C",,,"  113",",,C",,,,
"CA00116FRMN","2018-09-29","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-09-30","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-10-01","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-10-02","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   13",",,C",,,"    0",",,C","   91",",,C","   49",",,C",,,"   70",",,C","   36",",,C","  330",",,C"
"CA00116FRMN","2018-10-03","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   85",",,C","   28",",,C",,,"   56",",,C",,,,
"CA00116FRMN","2018-10-04","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,"    0",",,C","  125",",,C","    0",",,C",,,"   63",",,C",,,,
"CA00116FRMN","2018-10-05","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  107",",,C","   -9",",,C",,,"   49",",,C",,,,
"CA00116FRMN","2018-10-06","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  116",",,C","   19",",,C",,,"   68",",,C",,,,
"CA00116FRMN","2018-10-07","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  109",",,C","   12",",,C",,,"   60",",,C",,,,
"CA00116FRMN","2018-10-08","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   35",",,C",,,,,"  131",",,C","   65",",,C",,,"   98",",,C",,,,
"CA00116FRMN","2018-10-09","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   79",",,C",,,,,"  147",",,C","   73",",,C",,,"  110",",,C",,,,
"CA00116FRMN","2018-10-10","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  123",",,C","   22",",,C",,,"   72",",,C",,,,
"CA00116FRMN","2018-10-11","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    2",",,C",,,,,"  103",",,C","   -8",",,C",,,"   47",",,C",,,,
"CA00116FRMN","2018-10-12","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  170",",,C","   15",",,C",,,"   93",",,C","   34",",,C","  510",",,C"
"CA00116FRMN","2018-10-13","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  151",",,C","   10",",,C",,,"   81",",,C",,,,
"CA00116FRMN","2018-10-14","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  122",",,C","  -24",",,C",,,"   49",",,C",,,,
"CA00116FRMN","2018-10-15","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  118",",,C","  -14",",,C",,,"   52",",,C",,,,
"CA00116FRMN","2018-10-16","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  117",",,C","  -14",",,C",,,"   52",",,C",,,,
"CA00116FRMN","2018-10-17","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  124",",,C","  -10",",,C",,,"   57",",,C",,,,
"CA00116FRMN","2018-10-18","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  122",",,C","    0",",,C",,,"   61",",,C",,,,
"CA00116FRMN","2018-10-19","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  136",",,C","    4",",,C",,,"   70",",,C",,,,
"CA00116FRMN","2018-10-20","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"  131",",,C","    0",",,C",,,"   66",",,C",,,,
"CA00116FRMN","2018-10-22","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"   79",",,C","    1",",,C",,,"   40",",,C",,,,
"CA00116FRMN","2018-10-23","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,,,"   89",",,C","    6",",,C",,,"   48",",,C",,,,
"CA00116FRMN","2018-10-24","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   13",",,C",,,,,"  145",",,C","   35",",,C",,,"   90",",,C",,,,
"CA00116FRMN","2018-10-26","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   15",",,C",,,"    0",",,C","  135",",,C","   51",",,C",,,"   93",",,C",,,,
"CA00116FRMN","2018-10-27","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   95",",,C","   25",",,C",,,"   60",",,C",,,,
"CA00116FRMN","2018-10-28","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   93",",,C",,,"    0",",,C","  119",",,C","   27",",,C",,,"   73",",,C",,,,
"CA00116FRMN","2018-10-29","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","  113",",,C","   20",",,C",,,"   66",",,C",,,,
"CA00116FRMN","2018-10-31","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-11-01","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-11-02","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-11-03","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   61",",,C",,,"    0",",,C","  110",",,C","   60",",,C",,,"   85",",,C","   11",",,C","  310",",,C"
"CA00116FRMN","2018-11-04","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   19",",,C",,,"    0",",,C","  133",",,C","   32",",,C",,,"   82",",,C",,,,
"CA00116FRMN","2018-11-05","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   30",",,C",,,"    0",",,C","   82",",,C","   32",",,C",,,"   57",",,C",,,,
"CA00116FRMN","2018-11-06","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   17",",,C",,,"    0",",,C","   85",",,C","   51",",,C",,,"   68",",,C",,,,
"CA00116FRMN","2018-11-07","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   64",",,C","  -26",",,C",,,"   19",",,C",,,,
"CA00116FRMN","2018-11-08","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-11-09","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   26",",,C",,,"    0",",,C","   15",",,C","  -16",",,C",,,"    0",",,C",,,,
"CA00116FRMN","2018-11-10","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   57",",,C","    8",",,C",,,"   32",",,C",,,,
"CA00116FRMN","2018-11-11","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   64",",,C","  -12",",,C",,,"   26",",,C",,,,
"CA00116FRMN","2018-11-12","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-11-13","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   48",",,C","  -13",",,C",,,"   17",",,C",,,,
"CA00116FRMN","2018-11-14","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   23",",,C",,,"    0",",,C","   49",",,C","   -8",",,C",,,"   21",",,C",,,,
"CA00116FRMN","2018-11-15","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    7",",,C",,,"    0",",,C","   39",",,C","  -10",",,C",,,"   14",",,C",,,,
"CA00116FRMN","2018-11-16","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   91",",,C","   -7",",,C",,,"   42",",,C",,,,
"CA00116FRMN","2018-11-17","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-11-18","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   38",",,C","  -43",",,C",,,"   -2",",,C",,,,
"CA00116FRMN","2018-11-19","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
"CA00116FRMN","2018-11-20","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   35",",,C","  -48",",,C",,,"   -7",",,C",,,,
"CA00116FRMN","2018-11-21","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","    0",",,C",,,"    0",",,C","   21",",,C","  -36",",,C",,,"   -8",",,C",,,,
"CA00116FRMN","2018-11-22","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   92",",,C",,,"    0",",,C","   43",",,C","    6",",,C",,,"   25",",,C",,,,
"CA00116FRMN","2018-11-23","50.7","-119.2833","351.0","SALMON ARM CS, BC CA","   25",",,C",,,"    0",",,C","   74",",,C","    9",",,C",,,"   41",",,C",,,,
"CA00116FRMN","2018-11-24","50.7","-119.2833","351.0","SALMON ARM CS, BC CA",,,,,"    0",",,C",,,,,,,,,,,,
