"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003196","2018-07-06","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  378",",,W","  272",",,W","   61",",,W",,,,,,,,,,,"  130",",,W","  110",",,W","  112",",,W","  157",",,W",,,,,,,,
"USW00003196","2018-07-07","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    3",",,W","    0",",,W",,,"  389",",,W","  222",",,W","   29",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-08","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0","T,,W","    0",",,W",,,"  372",",,W","  211",",,W","   29",",,W",,,,,,,,,,,"  200",",,W","  150",",,W","   98",",,W","  125",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-09","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","  173",",,W","    0",",,W",,,"  306",",,W","  194",",,W","   17",",,W",,,,,,,,,,,"  210",",,W","  240",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-07-10","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","  114",",,W","    0",",,W",,,"  317",",,W","  200",",,W","   15",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","  161",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-07-11","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   28",",,W","    0",",,W",,,"  300",",,W","  200",",,W","   10",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  134",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-07-12","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   79",",,W","    0",",,W",,,"  328",",,W","  194",",,W","   25",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-07-13","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   25",",,W","    0",",,W",,,,,"  228",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00003196","2018-07-14","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   25",",,W","    0",",,W",,,"  300",",,W","  217",",,W","   19",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00003196","2018-07-15","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   30",",,W","    0",",,W",,,"  283",",,W","  206",",,W","   14",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,
"USW00003196","2018-07-16","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","  165",",,W","    0",",,W",,,"  328",",,W","  200",",,W","   17",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  130",",,W","  174",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00003196","2018-07-17","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   51",",,W","    0",",,W",,,"  344",",,W","  183",",,W","   22",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  148",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-07-18","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  344",",,W","  194",",,W","   16",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-07-19","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   10",",,W","    0",",,W",,,"  339",",,W","  200",",,W","   19",",,W",,,,,,,,,,,"  160",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-20","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","  132",",,W","    0",",,W",,,"  344",",,W","  200",",,W","   23",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-07-21","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    5",",,W","    0",",,W",,,"  344",",,W","  211",",,W","   19",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00003196","2018-07-22","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  372",",,W","  194",",,W","   18",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00003196","2018-07-23","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  394",",,W","  206",",,W","   19",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00003196","2018-07-24","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  406",",,W","  222",",,W","   19",",,W",,,,,,,,,,,"   20",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-25","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0","T,,W","    0",",,W",,,"  400",",,W","  217",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  116",",,W","  152",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-26","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0","T,,W","    0",",,W",,,"  372",",,W","  211",",,W","   33",",,W",,,,,,,,,,,"  300",",,W","  170",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00003196","2018-07-27","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   23",",,W","    0",",,W",,,"  356",",,W","  211",",,W","   27",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  116",",,W","  161",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-28","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","  155",",,W","    0",",,W",,,"  328",",,W","  200",",,W",,,,,,,,,,,,,"   30",",,W","   10",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-29","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   28",",,W","    0",",,W",,,"  339",",,W","  206",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  161",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-30","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0","T,,W","    0",",,W",,,"  350",",,W","  211",",,W","   27",",,W",,,,,,,,,,,"   60",",,W","   30",",,W","  116",",,W","  157",",,W",,,,,"    1",",,W",,
"USW00003196","2018-07-31","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  350",",,W","  217",",,W","   19",",,W",,,,,,,,,,,"  210",",,W","  300",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00003196","2018-08-01","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0","T,,W","    0",",,W",,,"  378",",,W","  200",",,W","   20",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   89",",,W","  139",",,W",,,,,"    1",",,W",,
"USW00003196","2018-08-02","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  361",",,W","  228",",,W","   11",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00003196","2018-08-03","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  372",",,W","  206",",,W","   18",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","   72",",,W","  103",",,W",,,,,"    1",",,W",,
"USW00003196","2018-08-04","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0","T,,W","    0",",,W",,,"  378",",,W","  206",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00003196","2018-08-05","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  389",",,W","  211",",,W","   20",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,
"USW00003196","2018-08-06","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   18",",,W","    0",",,W",,,"  406",",,W","  217",",,W","   31",",,W",,,,,,,,,,,"  160",",,W","  270",",,W","  103",",,W","  143",",,W",,,,,"    1",",,W",,
"USW00003196","2018-08-07","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","  226",",,W","    0",",,W",,,"  367",",,W","  194",",,W","   25",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-08-08","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","  160",",,W","    0",",,W",,,"  300",",,W","  183",",,W","   28",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-08-09","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","   48",",,W","    0",",,W",,,"  294",",,W","  183",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  160",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,
"USW00003196","2018-08-10","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    5",",,W","    0",",,W",,,"  294",",,W","  194",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   54",",,W","   76",",,W",,,,,"    1",",,W",,
"USW00003196","2018-08-11","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0","T,,W","    0",",,W",,,"  306",",,W","  178",",,W","   18",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","  130",",,W","  174",",,W",,,,,"    1",",,W",,
"USW00003196","2018-08-12","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  322",",,W","  167",",,W","   22",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,
"USW00003196","2018-08-13","31.42083","-110.84583","1198.5","NOGALES INTERNATIONAL AIRPORT, AZ US","    0",",,W","    0",",,W",,,"  322",",,W","  178",",,W","   22",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   67",",,W","   89",",,W",,,,,,,,
