"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00471131","2018-03-13","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-14","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   72",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-15","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-16","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   50",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-17","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"  106",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-18","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-19","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-20","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-21","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-22","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-23","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-24","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-25","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   83",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-26","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","   51",",,7,0900","   76",",,7","  381",",,7","   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-27","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-28","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-29","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-30","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","   84",",,7,0900","   76",",,7","  330",",,7","  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-03-31","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"  -33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-04-01","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0",",,7,0900","    0",",,7",,,"   -6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471131","2018-04-02","46.5378","-91.5919","304.8","BRULE RANGER STATION, WI US","    0","T,,7,0900","    0","T,,7",,,"   17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
