"USW00014923","2018-07-07","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    0",",,W,2400","    0",",,W","    0",",,H","  283",",,W","  117",",,W",,,,,"   25",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-08","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    0",",,W,2400","    0",",,W","    0",",,H","  294",",,W","  133",",,W",,,,,"   18",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-09","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    0",",,W,2400","    0",",,W","    0",",,H","  339",",,W","  172",",,W",,,,,"   22",",,W",,,,,,,,,,,"  256","H,,S",,,,,"  220",",,W","  250",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-10","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    0",",,W,2400","    0",",,W","    0",",,H","  333",",,W","  211",",,W",,,,,"   18",",,W",,,,,,,,,,,"  279","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-11","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    0",",,W,2400","    0",",,W","    0",",,H","  317",",,W","  178",",,W",,,,,"   22",",,W",,,,,,,,,,,"  257","H,,S",,,,,"  130",",,W","   90",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-12","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    0",",,W,2400","    0",",,W","    0",",,H","  322",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-13","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","  292",",,W,2400","    0",",,W","    0",",,H","  350",",,W","  211",",,W",,,,,"   31",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  139",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-14","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","  632",",,W,2400","    0",",,W","    0",",,H","  306",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-15","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    0",",,W,2400","    0",",,W","    0",",,H","  311",",,W","  206",",,W",,,,,"   14",",,W",,,,,,,,,,,"  246","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014923","2018-07-16","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","    3",",,W,2400","    0",",,W","    0",",,H","  317",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
