"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00010260","2018-07-06","34.96285","-87.37195","231.6","LEXINGTON, AL US","   20",",,7,1800",,,,,"  317",",,7","  211",",,7",,,,,"  283",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-07-07","34.96285","-87.37195","231.6","LEXINGTON, AL US","   13",",,7,1800",,,,,"  306",",,7","  217",",,7",,,,,"  233",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-07-08","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  289",",,7","  211",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-09","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  317",",,7","  206",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-10","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  322",",,7","  206",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-11","34.96285","-87.37195","231.6","LEXINGTON, AL US","   56",",,7,1800",,,,,"  322",",,7","  217",",,7",,,,,"  289",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-07-12","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  339",",,7","  211",",,7",,,,,"  328",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-13","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  333",",,7","  228",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-14","34.96285","-87.37195","231.6","LEXINGTON, AL US","   84",",,7,1800",,,,,"  322",",,7","  222",",,7",,,,,"  233",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-07-15","34.96285","-87.37195","231.6","LEXINGTON, AL US","    5",",,7,1800",,,,,"  317",",,7","  217",",,7",,,,,"  244",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-07-16","34.96285","-87.37195","231.6","LEXINGTON, AL US","   30",",,7,1800",,,,,"  311",",,7","  211",",,7",,,,,"  306",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-07-17","34.96285","-87.37195","231.6","LEXINGTON, AL US","  218",",,7,1800",,,,,"  317",",,7","  222",",,7",,,,,"  272",",,7,1800","    1",",,7","    1",",,7",,,,,,,,
"USC00010260","2018-07-18","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  328",",,7","  217",",,7",,,,,"  306",",,7,1800","    1",",,7",,,,,,,,,,
"USC00010260","2018-07-19","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  322",",,7","  206",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-20","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  322",",,7","  217",",,7",,,,,"  311",",,7,1800","    1",",,7",,,,,,,,,,
"USC00010260","2018-07-21","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  311",",,7","  244",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-22","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  300",",,7","  189",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-23","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  289",",,7","  206",",,7",,,,,"  256",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-24","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  300",",,7","  183",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-25","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  317",",,7","  183",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-26","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  311",",,7","  178",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-27","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0","T,,7,1800",,,,,"  300",",,7","  189",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-28","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  306",",,7","  161",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-29","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  317",",,7","  167",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-07-30","34.96285","-87.37195","231.6","LEXINGTON, AL US","   13",",,7,1800",,,,,"  317",",,7","  178",",,7",,,,,"  300",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-07-31","34.96285","-87.37195","231.6","LEXINGTON, AL US","    5",",,7,1800",,,,,"  300",",,7","  211",",,7",,,,,"  256",",,7,1800","    1",",,7","    1",",,7",,,,,,,,
"USC00010260","2018-08-01","34.96285","-87.37195","231.6","LEXINGTON, AL US","   76",",,7,1800",,,,,"  289",",,7","  200",",,7",,,,,"  261",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-08-02","34.96285","-87.37195","231.6","LEXINGTON, AL US","   25",",,7,1800",,,,,"  306",",,7","  200",",,7",,,,,"  289",",,7,1800","    1",",,7","    1",",,7",,,,,,,,
"USC00010260","2018-08-03","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0","T,,7,1800",,,,,"  322",",,7","  189",",,7",,,,,"  317",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-04","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  333",",,7","  189",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-05","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  333",",,7","  217",",,7",,,,,"  322",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-06","34.96285","-87.37195","231.6","LEXINGTON, AL US","    3",",,7,1800",,,,,"  333",",,7","  211",",,7",,,,,"  267",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-08-07","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0","T,,7,1800",,,,,"  339",",,7","  194",",,7",,,,,"  328",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-08-08","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0","T,,7,1800",,,,,"  328",",,7","  211",",,7",,,,,"  294",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-08-09","34.96285","-87.37195","231.6","LEXINGTON, AL US","   10",",,7,1800",,,,,"  322",",,7","  211",",,7",,,,,"  283",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-08-10","34.96285","-87.37195","231.6","LEXINGTON, AL US","  145",",,7,1800",,,,,"  311",",,7","  217",",,7",,,,,"  261",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00010260","2018-08-11","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0","T,,7,1800",,,,,"  328",",,7","  183",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-12","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  333",",,7","  206",",,7",,,,,"  317",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-13","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  322",",,7","  178",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-14","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  322",",,7","  178",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-15","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  339",",,7","  217",",,7",,,,,"  311",",,7,1800",,,,,,,,,,,,
"USC00010260","2018-08-16","34.96285","-87.37195","231.6","LEXINGTON, AL US","    0",",,7,1800",,,,,"  317",",,7","  222",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,
