"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001064728","2018-01-18","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   79",",,C","   63",",,C","   71",",,C","   14",",,C","  370",",,C"
"CA001064728","2018-01-19","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   90",",,C","   53",",,C","   72",",,C","    0",",,C","    0",",,C"
"CA001064728","2018-01-20","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   71",",,C","   42",",,C","   57",",,C","   14",",,C","  820",",,C"
"CA001064728","2018-01-21","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   54",",,C","   38",",,C","   46",",,C","   14",",,C","  540",",,C"
"CA001064728","2018-01-22","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   55",",,C","   17",",,C","   36",",,C","   15",",,C","  610",",,C"
"CA001064728","2018-01-23","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   69",",,C","   36",",,C","   53",",,C","   13",",,C","  570",",,C"
"CA001064728","2018-01-24","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   62",",,C","   40",",,C","   51",",,C","   13",",,C","  610",",,C"
"CA001064728","2018-01-25","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   58",",,C","   30",",,C","   44",",,C","   13",",,C","  460",",,C"
"CA001064728","2018-01-26","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   50",",,C","   12",",,C","   31",",,C","   14",",,C","  670",",,C"
"CA001064728","2018-01-27","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   52",",,C","   24",",,C","   38",",,C","    0",",,C","    0",",,C"
"CA001064728","2018-01-28","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   73",",,C","   24",",,C","   49",",,C","   13",",,C","  740",",,C"
"CA001064728","2018-01-29","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   83",",,C","   31",",,C","   57",",,C","   17",",,C","  740",",,C"
"CA001064728","2018-01-30","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   67",",,C","   20",",,C","   44",",,C","   15",",,C","  720",",,C"
"CA001064728","2018-01-31","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   57",",,C","   21",",,C","   39",",,C","   16",",,C","  560",",,C"
"CA001064728","2018-02-01","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   63",",,C","   32",",,C","   48",",,C","   13",",,C","  700",",,C"
"CA001064728","2018-02-02","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   88",",,C","   40",",,C","   64",",,C","   13",",,C","  890",",,C"
"CA001064728","2018-02-03","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   31",",,C","   18",",,C","   25",",,C","   36",",,C","  460",",,C"
"CA001064728","2018-02-04","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   36",",,C","    6",",,C","   21",",,C","   36",",,C","  370",",,C"
"CA001064728","2018-02-05","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   24",",,C","   10",",,C","   17",",,C","    0",",,C","    0",",,C"
"CA001064728","2018-02-06","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   55",",,C","    5",",,C","   30",",,C","   14",",,C","  540",",,C"
"CA001064728","2018-02-07","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA",,,,,,,"   53",",,C","   24",",,C","   39",",,C","   33",",,C","  540",",,C"
