"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00248239","2018-04-30","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","  226",",,7,0700","   56",",,7,0700","   51",",,7,0700","  133",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,,,,,,
"USC00248239","2018-05-01","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,,,,,,
"USC00248239","2018-05-02","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,
"USC00248239","2018-05-03","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -11",",,7",,,,,"   22",",,7,0700",,,,,,,,
"USC00248239","2018-05-04","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,
"USC00248239","2018-05-05","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","    6",",,7",,,,,"   72",",,7,0700",,,,,,,,
"USC00248239","2018-05-06","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,
"USC00248239","2018-05-07","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,,,
"USC00248239","2018-05-08","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,
"USC00248239","2018-05-09","46.3731","-112.0226","1424.0","TIZER GARDENS, MT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   11",",,7",,,,,"   22",",,7,0700",,,,,,,,
