"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001096453","2018-06-28","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  179",",,C","   60",",,C","  120",",,C","    0",",,C","    0",",,C"
"CA001096453","2018-06-29","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  196",",,C","  105",",,C","  151",",,C","   26",",,C","  320",",,C"
"CA001096453","2018-06-30","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","   30",",,C",,,"  188",",,C","  105",",,C","  147",",,C","   25",",,C","  430",",,C"
"CA001096453","2018-07-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    3",",,C",,,"  187",",,C","   58",",,C","  123",",,C","   26",",,C","  370",",,C"
"CA001096453","2018-07-02","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","   81",",,C",,,"  200",",,C","   76",",,C","  138",",,C","   29",",,C","  430",",,C"
"CA001096453","2018-07-03","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  199",",,C","   16",",,C","  108",",,C","    3",",,C","  390",",,C"
"CA001096453","2018-07-04","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  250",",,C","   88",",,C","  169",",,C","   13",",,C","  350",",,C"
"CA001096453","2018-07-05","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0","T,,C",,,"  267",",,C","   99",",,C","  183",",,C","   18",",,C","  350",",,C"
"CA001096453","2018-07-06","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","   42",",,C",,,"  212",",,C","   80",",,C","  146",",,C","   24",",,C","  610",",,C"
"CA001096453","2018-07-07","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    9",",,C",,,"  202",",,C","  107",",,C","  155",",,C","   25",",,C","  490",",,C"
"CA001096453","2018-07-08","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  216",",,C","  110",",,C","  163",",,C",,,,
"CA001096453","2018-07-09","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA",,,,,,,"   51",",,C",,,"   24",",,C","  390",",,C"
"CA001096453","2018-07-10","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA",,,,,,,"  118",",,C",,,"   25",",,C","  370",",,C"
"CA001096453","2018-07-11","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  232",",,C","   98",",,C","  165",",,C","   21",",,C","  350",",,C"
"CA001096453","2018-07-12","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA",,,,,,,"  121",",,C",,,"    0",",,C","    0",",,C"
"CA001096453","2018-07-13","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  213",",,C","   67",",,C","  140",",,C","    2",",,C","  390",",,C"
"CA001096453","2018-07-14","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  244",",,C","   10",",,C","  127",",,C","    0",",,C","    0",",,C"
"CA001096453","2018-07-15","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  275",",,C","   78",",,C","  177",",,C","   21",",,C","  350",",,C"
"CA001096453","2018-07-16","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  302",",,C","   67",",,C","  184",",,C","   22",",,C","  330",",,C"
"CA001096453","2018-07-17","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  252",",,C","  102",",,C","  177",",,C",,,,
"CA001096453","2018-07-18","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  250",",,C","  113",",,C","  182",",,C",,,,
"CA001096453","2018-07-19","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","   19",",,C",,,"  214",",,C","   63",",,C","  139",",,C","   25",",,C","  580",",,C"
"CA001096453","2018-07-20","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","   98",",,C",,,"  169",",,C","   91",",,C","  130",",,C",,,,
"CA001096453","2018-07-21","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","   96",",,C",,,"  234",",,C","  108",",,C","  171",",,C","    3",",,C","  390",",,C"
"CA001096453","2018-07-22","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","   23",",,C",,,"  211",",,C","  107",",,C","  159",",,C","    3",",,C","  410",",,C"
"CA001096453","2018-07-23","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  216",",,C","   40",",,C","  128",",,C",,,,
"CA001096453","2018-07-24","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  230",",,C","   23",",,C","  127",",,C",,,,
"CA001096453","2018-07-25","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  266",",,C","   43",",,C","  154",",,C",,,,
"CA001096453","2018-07-26","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  289",",,C","   50",",,C","  170",",,C",,,,
"CA001096453","2018-07-27","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  301",",,C","   67",",,C","  184",",,C",,,,
"CA001096453","2018-07-28","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  318",",,C","   71",",,C","  195",",,C",,,,
"CA001096453","2018-07-29","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  333",",,C","   97",",,C","  215",",,C",,,,
"CA001096453","2018-07-30","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  315",",,C","  105",",,C","  210",",,C",,,,
"CA001096453","2018-07-31","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  292",",,C","  159",",,C","  225",",,C","    1",",,C","  360",",,C"
"CA001096453","2018-08-01","53.8833","-122.6667","680.0","PRINCE GEORGE AIRPORT AUTO, BC CA","    0",",,C",,,"  265",",,C","   82",",,C","  174",",,C","   18",",,C","  320",",,C"
