"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00467730","2018-03-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -28",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -44",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  216",",,7,0700","  140",",,7,0700","  152",",,7,0700",,,"  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00467730","2018-03-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   30",",,7,0700","   25",",,7,0700","  102",",,7,0700","   17",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   56",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   67",",,7","  -61",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -56",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-03-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   17",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,,,,,"  178",",,7","  -28",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  168",",,7,0700",,,,,"  122",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","    0",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00467730","2018-04-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-04-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","    6",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
