"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2018-07-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  283",",,W","  100",",,W","   42",",,W",,," 1335",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  289",",,W","  128",",,W","   36",",,W",,," 0612",",,W",,,,,,,"  300",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  261",",,W","   94",",,W","   14",",,W",,," 1432",",,W",,,,,,,"  110",",,W","  130",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  222",",,W","  122",",,W","   33",",,W",,," 1619",",,W",,,,,,,"  130",",,W","  140",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  139",",,W","   36",",,W",,," 2121",",,W",,,,,,,"   80",",,W","   70",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  144",",,W","   43",",,W",,," 1723",",,W",,,,,,,"  100",",,W","  120",",,W","   81",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","  139",",,W","   51",",,W",,," 0749",",,W",,,,,,,"  120",",,W","  130",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   43",",,W,2400",,,,,"  161",",,W","  128",",,W","   62",",,W",,," 1309",",,W",,,,,,,"  120",",,W","  140",",,W","  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  139",",,W","  117",",,W","   44",",,W",,," 1524",",,W",,,,,,,"  100",",,W","  140",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2018-07-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  161",",,W","   94",",,W","   32",",,W",,," 1256",",,W",,,,,,,"  140",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
