"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138228","2018-04-02","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","   70",",,E","   69",",,E","  -83",",,E"
"SWE00138228","2018-04-03","57.77","13.47","175.0","ULRICEHAMN, SW","   10",",,E","   60",",,E","   45",",,E","  -85",",,E"
"SWE00138228","2018-04-04","57.77","13.47","175.0","ULRICEHAMN, SW","  177",",,E","    0",",,E","   83",",,E","    9",",,E"
"SWE00138228","2018-04-05","57.77","13.47","175.0","ULRICEHAMN, SW","   24",",,E","    0",",,E","  103",",,E","   28",",,E"
"SWE00138228","2018-04-06","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","   92",",,E","    6",",,E"
"SWE00138228","2018-04-07","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  120",",,E","  -23",",,E"
"SWE00138228","2018-04-08","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  196",",,E","   -8",",,E"
"SWE00138228","2018-04-09","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  165",",,E","   17",",,E"
"SWE00138228","2018-04-10","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","   94",",,E","   11",",,E"
"SWE00138228","2018-04-11","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  106",",,E","  -13",",,E"
"SWE00138228","2018-04-12","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  133",",,E","   -2",",,E"
"SWE00138228","2018-04-13","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  166",",,E","   21",",,E"
"SWE00138228","2018-04-14","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  180",",,E","   41",",,E"
"SWE00138228","2018-04-15","57.77","13.47","175.0","ULRICEHAMN, SW","    2",",,E","    0",",,E","  153",",,E","   51",",,E"
"SWE00138228","2018-04-16","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  110",",,E","   62",",,E"
"SWE00138228","2018-04-17","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  108",",,E","   19",",,E"
"SWE00138228","2018-04-18","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  159",",,E","   52",",,E"
"SWE00138228","2018-04-19","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  189",",,E","   76",",,E"
"SWE00138228","2018-04-20","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  232",",,E","   45",",,E"
"SWE00138228","2018-04-21","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  181",",,E","   63",",,E"
"SWE00138228","2018-04-22","57.77","13.47","175.0","ULRICEHAMN, SW","    0",",,E","    0",",,E","  176",",,E","   32",",,E"
