"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00049226","2018-07-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  389",",,7","  111",",,7",,,,,"  372",",,7,1600"
"USC00049226","2018-07-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  456",",,7","  161",",,7",,,,,"  433",",,7,1600"
"USC00049226","2018-07-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  433",",,7","  244",",,7",,,,,,
"USC00049226","2018-07-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  200",",,7",,,,,,
"USC00049226","2018-07-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  200",",,7",,,,,"  322",",,7,1600"
"USC00049226","2018-07-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  211",",,7",,,,,"  283",",,7,1600"
"USC00049226","2018-07-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  172",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-07-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  183",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-07-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  167",",,7",,,,,"  317",",,7,1600"
"USC00049226","2018-07-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  172",",,7",,,,,,
"USC00049226","2018-07-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  172",",,7",,,,,,
"USC00049226","2018-07-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  167",",,7",,,,,"  322",",,7,1600"
"USC00049226","2018-07-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  167",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-07-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  178",",,7",,,,,"  322",",,7,1600"
"USC00049226","2018-07-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  178",",,7",,,,,"  289",",,7,1600"
"USC00049226","2018-07-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","  167",",,7",,,,,"  294",",,7,1600"
"USC00049226","2018-07-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  178",",,7",,,,,,
"USC00049226","2018-07-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  167",",,7",,,,,,
"USC00049226","2018-07-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  400",",,7","  167",",,7",,,,,"  378",",,7,1600"
"USC00049226","2018-07-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  406",",,7","  189",",,7",,,,,"  389",",,7,1600"
"USC00049226","2018-07-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  400",",,7","  183",",,7",,,,,"  389",",,7,1600"
"USC00049226","2018-07-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  389",",,7","  178",",,7",,,,,"  350",",,7,1600"
"USC00049226","2018-07-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  394",",,7","  156",",,7",,,,,"  361",",,7,1600"
"USC00049226","2018-07-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  183",",,7",,,,,,
"USC00049226","2018-07-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  183",",,7",,,,,,
"USC00049226","2018-07-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  189",",,7",,,,,"  333",",,7,1600"
"USC00049226","2018-07-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  378",",,7","  189",",,7",,,,,"  339",",,7,1600"
"USC00049226","2018-08-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  378",",,7","  189",",,7",,,,,"  339",",,7,1600"
"USC00049226","2018-08-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  194",",,7",,,,,"  328",",,7,1600"
"USC00049226","2018-08-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  178",",,7",,,,,"  350",",,7,1600"
"USC00049226","2018-08-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  167",",,7",,,,,"  356",",,7,1600"
"USC00049226","2018-08-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  139",",,7",,,,,"  361",",,7,1600"
"USC00049226","2018-08-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  394",",,7","  139",",,7",,,,,"  389",",,7,1600"
"USC00049226","2018-08-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  394",",,7","  172",",,7",,,,,"  372",",,7,1600"
"USC00049226","2018-08-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  167",",,7",,,,,"  339",",,7,1600"
"USC00049226","2018-08-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  183",",,7",,,,,"  339",",,7,1600"
"USC00049226","2018-08-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  211",",,7",,,,,"  317",",,7,1600"
"USC00049226","2018-08-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  167",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-08-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  183",",,7",,,,,"  311",",,7,1600"
"USC00049226","2018-08-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  178",",,7",,,,,"  300",",,7,1600"
"USC00049226","2018-08-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  156",",,7",,,,,"  289",",,7,1600"
