"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SY000040001","2018-06-24","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  216",",,S","  335","H,,S"
"SY000040001","2018-06-25","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  381",",,S",,,"  317","H,,S"
"SY000040001","2018-06-26","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  392",",,S",,,"  322","H,,S"
"SY000040001","2018-06-27","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  230",",,S","  364","H,,S"
"SY000040001","2018-06-28","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  247",",,S","  369","H,,S"
"SY000040001","2018-06-29","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  382",",,S","  260",",,S","  326","H,,S"
"SY000040001","2018-06-30","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  196",",,S","  306","H,,S"
"SY000040001","2018-07-01","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  410",",,S","  206",",,S","  325","H,,S"
"SY000040001","2018-07-02","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  206",",,S","  356","H,,S"
"SY000040001","2018-07-03","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,,,"  373","H,,S"
"SY000040001","2018-07-04","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  250",",,S","  359","H,,S"
"SY000040001","2018-07-05","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,,,"  336","H,,S"
"SY000040001","2018-07-06","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  242",",,S","  339","H,,S"
"SY000040001","2018-07-07","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  230",",,S","  343","H,,S"
"SY000040001","2018-07-08","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,,,"  325","H,,S"
"SY000040001","2018-07-09","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  402",",,S","  206",",,S","  342","H,,S"
"SY000040001","2018-07-10","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  440",",,S",,,"  352","H,,S"
"SY000040001","2018-07-11","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  210",",,S","  362","H,,S"
"SY000040001","2018-07-12","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,,,"  364","H,,S"
"SY000040001","2018-07-13","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  430",",,S",,,"  341","H,,S"
"SY000040001","2018-07-14","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,,,"  343","H,,S"
"SY000040001","2018-07-15","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  384",",,S",,,"  314","H,,S"
"SY000040001","2018-07-16","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  220",",,S","  337","H,,S"
"SY000040001","2018-07-17","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  400",",,S","  228",",,S","  328","H,,S"
"SY000040001","2018-07-18","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  430",",,S",,,"  352","H,,S"
"SY000040001","2018-07-19","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  200",",,S","  326","H,,S"
"SY000040001","2018-07-20","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  374",",,S","  206",",,S","  309","H,,S"
"SY000040001","2018-07-21","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,,,"  339","H,,S"
"SY000040001","2018-07-22","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  404",",,S",,,"  347","H,,S"
"SY000040001","2018-07-23","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  270",",,S","  361","H,,S"
"SY000040001","2018-07-24","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  420",",,S","  250",",,S","  354","H,,S"
"SY000040001","2018-07-25","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,,,"  344","H,,S"
"SY000040001","2018-07-26","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  400",",,S","  220",",,S","  318","H,,S"
"SY000040001","2018-07-27","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  206",",,S","  315","H,,S"
"SY000040001","2018-07-28","37.05","41.22","455.0","KAMISHLI, SY",,,,,"  400",",,S","  212",",,S","  323","H,,S"
"SY000040001","2018-07-29","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  210",",,S","  331","H,,S"
"SY000040001","2018-07-30","37.05","41.22","455.0","KAMISHLI, SY",,,,,,,"  240",",,S","  318","H,,S"
