"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00040343","2018-03-26","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0","T,,7,0800",,,,,"  144",",,7","   22",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-03-27","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  189",",,7","   50",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-03-28","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  228",",,7","   67",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-03-29","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  250",",,7","   94",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-03-30","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-03-31","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-04-01","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  256",",,7","  111",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-04-02","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-04-03","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00040343","2018-04-04","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
