"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00480552","2018-06-02","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-03","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-04","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-05","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-06","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-07","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-08","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-09","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-10","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-11","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-12","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00480552","2018-06-13","42.62336","-106.35659","1841.6","BATES CREEK NUMBER 2, WY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
