"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00392565","2018-03-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -89",",,7",,,,,,,,,"  -33",",,7,0730",,
"USC00392565","2018-03-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0730",,
"USC00392565","2018-03-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0730",,
"USC00392565","2018-03-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0","T,,7","    0",",,7","   39",",,7"," -100",",,7",,,,,,,,,"  -83",",,7,0730",,
"USC00392565","2018-03-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -22",",,7"," -111",",,7",,,,,,,,," -100",",,7,0730",,
"USC00392565","2018-03-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  -11",",,7"," -133",",,7",,,,,,,,," -106",",,7,0730",,
"USC00392565","2018-03-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0730",,
"USC00392565","2018-03-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -89",",,7",,,,,,,,,"  -50",",,7,0730",,
"USC00392565","2018-03-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,0730",,
"USC00392565","2018-03-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7"," -122",",,7",,,,,,,,," -117",",,7,0730",,
"USC00392565","2018-03-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7"," -117",",,7",,,,,,,,,"  -33",",,7,0730",,
"USC00392565","2018-03-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0730",,
"USC00392565","2018-03-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0730",,
"USC00392565","2018-03-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -33",",,7",,,,,,,,,"   39",",,7,0730",,
"USC00392565","2018-03-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  114",",,7,0730","   51",",,7","   25",",,7","  150",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,0730",,
"USC00392565","2018-03-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","   25",",,7","  -17",",,7","  -83",",,7",,,,,,,,,"  -67",",,7,0730",,
"USC00392565","2018-03-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","  100",",,7","  -67",",,7",,,,,,,,,"   17",",,7,0730",,
"USC00392565","2018-03-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","   25",",,7","   25",",,7","   56",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0730",,
"USC00392565","2018-03-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0","T,,7","   22",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0730",,
"USC00392565","2018-03-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0730",,
