"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062239","2018-06-26","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  162",",,C","   22",",,C","   92",",,C","   28",",,C","  500",",,C"
"CA003062239","2018-06-27","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  207",",,C","   79",",,C","  143",",,C","   31",",,C","  540",",,C"
"CA003062239","2018-06-28","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  205",",,C","   17",",,C","  111",",,C","   27",",,C","  350",",,C"
"CA003062239","2018-06-29","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  201",",,C","   73",",,C","  137",",,C","   31",",,C","  370",",,C"
"CA003062239","2018-06-30","53.5833","-116.4667","927.0","EDSON, AB CA","   42",",,C","  172",",,C","   44",",,C","  108",",,C","   28",",,C","  570",",,C"
"CA003062239","2018-07-01","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  187",",,C","   37",",,C","  112",",,C","   30",",,C","  410",",,C"
"CA003062239","2018-07-02","53.5833","-116.4667","927.0","EDSON, AB CA","  238",",,C","  119",",,C","   69",",,C","   94",",,C","   28",",,C","  410",",,C"
"CA003062239","2018-07-03","53.5833","-116.4667","927.0","EDSON, AB CA","  224",",,C","  150",",,C","   91",",,C","  121",",,C","   32",",,C","  330",",,C"
"CA003062239","2018-07-04","53.5833","-116.4667","927.0","EDSON, AB CA","   27",",,C","  197",",,C","  105",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA003062239","2018-07-05","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  261",",,C","   63",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA003062239","2018-07-06","53.5833","-116.4667","927.0","EDSON, AB CA",,,"  256",",,C","  128",",,C","  192",",,C","    0",",,C","    0",",,C"
"CA003062239","2018-07-07","53.5833","-116.4667","927.0","EDSON, AB CA","   44",",,C","  213",",,C","  101",",,C","  157",",,C","   31",",,C","  480",",,C"
"CA003062239","2018-07-08","53.5833","-116.4667","927.0","EDSON, AB CA","   13",",,C","  218",",,C","   88",",,C","  153",",,C","   21",",,C","  440",",,C"
"CA003062239","2018-07-09","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  255",",,C","   60",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA003062239","2018-07-10","53.5833","-116.4667","927.0","EDSON, AB CA","    2",",,C","  214",",,C","  133",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA003062239","2018-07-11","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  258",",,C","  103",",,C","  181",",,C","   27",",,C","  350",",,C"
"CA003062239","2018-07-12","53.5833","-116.4667","927.0","EDSON, AB CA","    0",",,C","  251",",,C","   85",",,C","  168",",,C","   33",",,C","  390",",,C"
