"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00459200","2017-12-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"   51",",,7,0800","   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2018-01-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,"   51",",,7,0800","  -17",",,7","  -39",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"  -28",",,7,0800","   11",",,7",,,,,,,,,,,,
"USC00459200","2018-01-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800",,,"   51",",,7,0800","  -11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2018-01-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"   51",",,7,0800","  -17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","    2",",,7",,,,,,,,,,,,
"USC00459200","2018-01-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,"   51",",,7,0800","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","    5",",,7",,,,,,,,,,,,
"USC00459200","2018-01-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   69",",,7,0800",,,"   51",",,7,0800","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-01-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,"   25",",,7,0800","   89",",,7","  -11",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"    6",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2018-01-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   10",",,7,0800",,,"   25",",,7,0800","    6",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","    3",",,7",,,,,,,,,,,,
"USC00459200","2018-01-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   89",",,7,0800",,,"    0",",,7,0800","   56",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  105",",,7",,,,,,,,,,,,
"USC00459200","2018-01-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   10",",,7,0800",,,"    0",",,7,0800","   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   43",",,7",,,,,,,,,,,,
"USC00459200","2018-01-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   74",",,7,0800",,,,,"  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-01-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2018-01-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  139",",,7","    6",",,7",,,"    3",",,7",,,,,,,"   15",",,7",,,,,,,,,"   22",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00459200","2018-01-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   79",",,7,0800",,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2018-01-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   56",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-01-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   28",",,7,0800",,,,,"  117",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00459200","2018-01-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2018-01-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  111",",,7","  -17",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"   28",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00459200","2018-01-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   61",",,7",,,,,,,,,,,,
"USC00459200","2018-01-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   28",",,7,0800",,,,,"  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  134",",,7",,,,,,,,,,,"    1",",,7"
"USC00459200","2018-01-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   66",",,7,0800",,,,,"  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  127",",,7",,,,,,,,,,,"    1",",,7"
"USC00459200","2018-01-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800",,,,,"  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2018-01-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   56",",,7",,,,,,,,,,,,
"USC00459200","2018-01-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  139",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-01-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    5",",,7,0800",,,,,"  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00459200","2018-01-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  171",",,7",,,,,,,,,,,,
"USC00459200","2018-02-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2018-02-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   89",",,7,0800",,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-02-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   15",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00459200","2018-02-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  150",",,7","   89",",,7",,,"    2",",,7",,,,,,,"   25",",,7",,,,,,,,,"   89",",,7,0800","  489",",,7",,,,,,,,,,,,
"USC00459200","2018-02-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00459200","2018-02-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00459200","2018-02-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-02-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  206",",,7",,,,,,,,,,,,
"USC00459200","2018-02-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-02-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"   78",",,7","  -61",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,,,"  -61",",,7,0800","   82",",,7",,,,,,,,,,,,
"USC00459200","2018-02-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2018-02-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   83",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2018-02-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   46",",,7,0800",,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00459200","2018-02-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   63",",,7",,,,,,,,,,,,
"USC00459200","2018-02-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    5",",,7,0800",,,,,"  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  224",",,7",,,,,,,,,,,"    1",",,7"
"USC00459200","2018-02-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  122",",,7","  -83",",,7",,,"    3",",,7",,,,,,,"    8",",,7",,,,,,,,,"  -72",",,7,0800","  412",",,7",,,,,"    1",",,7",,,,,,
"USC00459200","2018-02-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-02-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800","    5",",,7,0800",,,"    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","   35",",,7",,,,,,,,,,,,
"USC00459200","2018-02-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2018-02-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   72",",,7",,,,,,,,,,,,
"USC00459200","2018-02-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"   94",",,7","  -33",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"  -28",",,7,0800","  301",",,7",,,,,,,,,,,,
"USC00459200","2018-02-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2018-02-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00459200","2018-03-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  185",",,7",,,,,,,,,,,"    1",",,7"
"USC00459200","2018-03-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  107",",,7,0800",,,,,"  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  129",",,7",,,,,,,,,,,,
"USC00459200","2018-03-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2018-03-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  106",",,7","  -39",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"   39",",,7,0800","  119",",,7",,,,,,,,,,,,
"USC00459200","2018-03-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  111",",,7",,,,,,,,,,,,
"USC00459200","2018-03-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  122",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   24",",,7",,,,,,,,,,,,
"USC00459200","2018-03-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800",,,,,"  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-03-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   56",",,7",,,,,,,,,,,,
"USC00459200","2018-03-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  144",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00459200","2018-03-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  156",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   69",",,7",,,,,,,,,,,,
"USC00459200","2018-03-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  189",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2018-03-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   56",",,7,0800",,,,,"  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   74",",,7",,,,,,,,,,,,
"USC00459200","2018-03-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  144",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   98",",,7",,,,,,,,,,,,
"USC00459200","2018-03-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800",,,,,"  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2018-03-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-03-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  144",",,7","    0",",,7",,,"    2",",,7",,,,,,,"   58",",,7",,,,,,,,,"   17",",,7,0800","  209",",,7",,,,,,,,,,,,
"USC00459200","2018-03-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00459200","2018-03-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  167",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2018-03-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-03-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   53",",,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  122",",,7",,,,,,,,,,,,
"USC00459200","2018-03-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   64",",,7,0800",,,,,"  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2018-03-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  122",",,7","  -33",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"   11",",,7,0800","  219",",,7",,,,,,,,,,,,
"USC00459200","2018-03-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  124",",,7",,,,,,,,,,,,
"USC00459200","2018-03-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  283",",,7",,,,,,,,,,,,
"USC00459200","2018-03-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  108",",,7",,,,,,,,,,,,
"USC00459200","2018-03-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  172",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2018-03-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  148",",,7",,,,,,,,,,,,
"USC00459200","2018-04-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  183",",,7","  -11",",,7",,,"    2",",,7",,,,,,,"    3",",,7",,,,,,,,,"    6",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00459200","2018-04-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  164",",,7",,,,,,,,,,,,
"USC00459200","2018-04-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  139",",,7","  -17",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"   78",",,7","  139",",,7","   56",",,7,0800","   51",",,7",,,,,,,,,,,,
"USC00459200","2018-04-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   30",",,7,0800",,,,,"  133",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,"  100",",,7","  100",",,7","   78",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2018-04-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  122",",,7","   72",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,"  111",",I,7","  111",",,7","   89",",,7,0800","   18",",,7",,,,,,,,,,,,
"USC00459200","2018-04-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800",,,,,"  211",",,7","   72",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"   94",",,7","   94",",,7","   72",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2018-04-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  161",",,7","   50",",,7",,,"    2",",,7",,,"   64",",,7,0800",,,"  102",",,7",,,,,"   78",",,7","  250",",,7","   56",",,7,0800","  246",",,7",,,,,,,,,,,,
"USC00459200","2018-04-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  194",",,7","   33",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,"   67",",,7","  228",",,7","   44",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2018-04-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800",,,,,"  178",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,"  100",",,7","  172",",,7","   89",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2018-04-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  142",",,7,0800",,,,,"  183",",,7","   56",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"   83",",,7","  200",",,7","   56",",,7,0800","  108",",,7",,,"    1",",,7",,,,,,,,
