"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","2018-06-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   58",",,C","   11",",,C","   35",",,C",,,,
"CA002400697","2018-07-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  114",",,C","   13",",,C","   64",",,C",,,,
"CA002400697","2018-07-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  136",",,C","   32",",,C","   84",",,C",,,,
"CA002400697","2018-07-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  138",",,C","   48",",,C","   93",",,C",,,,
"CA002400697","2018-07-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  124",",,C","   43",",,C","   84",",,C",,,,
"CA002400697","2018-07-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  120",",,C","   54",",,C","   87",",,C",,,,
"CA002400697","2018-07-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   78",",,C","   34",",,C","   56",",,C",,,,
"CA002400697","2018-07-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  106",",,C","   29",",,C","   68",",,C",,,,
"CA002400697","2018-07-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  134",",,C","   32",",,C","   83",",,C",,,,
"CA002400697","2018-07-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  178",",,C","   72",",,C","  125",",,C",,,,
"CA002400697","2018-07-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  135",",,C","   59",",,C","   97",",,C",,,,
"CA002400697","2018-07-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  169",",,C","   74",",,C","  122",",,C",,,,
"CA002400697","2018-07-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  137",",,C","   69",",,C","  103",",,C",,,,
"CA002400697","2018-07-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  115",",,C","   53",",,C","   84",",,C",,,,
"CA002400697","2018-07-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  153",",,C","   44",",,C","   99",",,C",,,,
"CA002400697","2018-07-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  166",",,C","   67",",,C","  117",",,C",,,,
"CA002400697","2018-07-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  187",",,C","   81",",,C","  134",",,C",,,,
"CA002400697","2018-07-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  196",",,C","   97",",,C","  147",",,C",,,,
"CA002400697","2018-07-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  144",",,C","   71",",,C","  108",",,C",,,,
"CA002400697","2018-07-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  123",",,C","   49",",,C","   86",",,C",,,,
"CA002400697","2018-07-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  137",",,C","   49",",,C","   93",",,C",,,,
"CA002400697","2018-07-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  138",",,C","   16",",,C","   77",",,C",,,,
"CA002400697","2018-07-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  117",",,C","   32",",,C","   75",",,C",,,,
"CA002400697","2018-07-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  186",",,C","   39",",,C","  113",",,C",,,,
"CA002400697","2018-07-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  187",",,C","   87",",,C","  137",",,C",,,,
"CA002400697","2018-07-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  158",",,C","   61",",,C","  110",",,C",,,,
"CA002400697","2018-07-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  203",",,C","   44",",,C","  124",",,C",,,,
"CA002400697","2018-07-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  137",",,C","   30",",,C","   84",",,C",,,,
"CA002400697","2018-07-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   79",",,C","   21",",,C","   50",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-07-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   97",",,C","   17",",,C","   57",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-07-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  134",",,C","   29",",,C","   82",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-07-31","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  168",",,C","   37",",,C","  103",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  120",",,C","   29",",,C","   75",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   60",",,C","   31",",,C","   46",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   87",",,C","   24",",,C","   56",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  110",",,C","   50",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  131",",,C","   32",",,C","   82",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   91",",,C","   42",",,C","   67",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  108",",,C","   45",",,C","   77",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  105",",,C","   43",",,C","   74",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   89",",,C","   44",",,C","   67",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   91",",,C","    6",",,C","   49",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  106",",,C","   17",",,C","   62",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   62",",,C","    5",",,C","   34",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   86",",,C","   18",",,C","   52",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  100",",,C","   24",",,C","   62",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   47",",,C","    7",",,C","   27",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   49",",,C","  -13",",,C","   18",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   39",",,C","   -8",",,C","   16",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   58",",,C","   17",",,C","   38",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   63",",,C","   22",",,C","   43",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   74",",,C","   -1",",,C","   37",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-08-31","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  105",",,C","   35",",,C","   70",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   60",",,C","    9",",,C","   35",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   36",",,C","   -4",",,C","   16",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   23",",,C","  -16",",,C","    4",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   26",",,C","   -8",",,C","    9",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   19",",,C","  -26",",,C","   -4",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   38",",,C","  -21",",,C","    9",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   48",",,C","   -9",",,C","   20",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   26",",,C","  -18",",,C","    4",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"    4",",,C","  -24",",,C","  -10",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -14",",,C","  -35",",,C","  -25",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -14",",,C","  -47",",,C","  -31",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -24",",,C","  -59",",,C","  -42",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -31",",,C","  -70",",,C","  -51",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   -8",",,C","  -54",",,C","  -31",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -28",",,C","  -69",",,C","  -49",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   -5",",,C","  -36",",,C","  -21",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -36",",,C"," -106",",,C","  -71",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -51",",,C","  -94",",,C","  -73",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -16",",,C","  -83",",,C","  -50",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -33",",,C","  -83",",,C","  -58",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -37",",,C","  -94",",,C","  -66",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -19",",,C","  -77",",,C","  -48",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"   -3",",,C","  -42",",,C","  -23",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -29",",,C","  -58",",,C","  -44",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -36",",,C","  -98",",,C","  -67",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -25",",,C","  -41",",,C","  -33",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -26",",,C"," -105",",,C","  -66",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -44",",,C"," -103",",,C","  -74",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-09-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -36",",,C","  -87",",,C","  -62",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -36",",,C","  -79",",,C","  -58",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -51",",,C"," -123",",,C","  -87",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -86",",,C"," -137",",,C"," -112",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -75",",,C"," -122",",,C","  -99",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -70",",,C"," -114",",,C","  -92",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -53",",,C"," -137",",,C","  -95",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -36",",,C","  -67",",,C","  -52",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -57",",,C","  -98",",,C","  -78",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -43",",,C"," -100",",,C","  -72",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -63",",,C"," -106",",,C","  -85",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -96",",,C"," -190",",,C"," -143",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -101",",,C"," -181",",,C"," -141",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-15","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -116",",,C"," -195",",,C"," -156",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -111",",,C"," -152",",,C"," -132",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -113",",,C"," -169",",,C"," -141",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -109",",,C"," -163",",,C"," -136",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -104",",,C"," -142",",,C"," -123",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -91",",,C"," -135",",,C"," -113",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -106",",,C"," -204",",,C"," -155",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -150",",,C"," -228",",,C"," -189",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-23","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -156",",,C"," -191",",,C"," -174",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-24","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -99",",,C"," -186",",,C"," -143",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-25","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -49",",,C"," -105",",,C","  -77",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-26","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -41",",,C","  -55",",,C","  -48",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-27","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -51",",,C","  -94",",,C","  -73",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-28","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -91",",,C"," -152",",,C"," -122",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-29","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -76",",,C"," -159",",,C"," -118",",,C","    0",",,C","    0",",,C"
"CA002400697","2018-10-30","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -79",",,C"," -154",",,C"," -116",",,C",,,,
"CA002400697","2018-10-31","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -82",",,C"," -114",",,C","  -98",",,C",,,,
"CA002400697","2018-11-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,,"  -76",",,C"," -118",",,C","  -97",",,C","   10",",,C","  330",",,C"
"CA002400697","2018-11-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -114",",,C"," -159",",,C"," -137",",,C",,,,
"CA002400697","2018-11-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -142",",,C"," -179",",,C"," -160",",,C",,,,
"CA002400697","2018-11-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -150",",,C"," -197",",,C"," -173",",,C",,,,
"CA002400697","2018-11-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -126",",,C"," -195",",,C"," -161",",,C",,,,
"CA002400697","2018-11-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -129",",,C"," -209",",,C"," -169",",,C",,,,
"CA002400697","2018-11-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -204",",,C"," -284",",,C"," -244",",,C","   34",",,C","  390",",,C"
"CA002400697","2018-11-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -203",",,C"," -256",",,C"," -230",",,C",,,,
"CA002400697","2018-11-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -213",",,C"," -272",",,C"," -242",",,C",,,,
"CA002400697","2018-11-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -165",",,C"," -252",",,C"," -209",",,C","   34",",,C","  350",",,C"
"CA002400697","2018-11-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -175",",,C"," -230",",,C"," -203",",,C","   33",",,C","  500",",,C"
"CA002400697","2018-11-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -180",",,C"," -254",",,C"," -217",",,C","   33",",,C","  500",",,C"
"CA002400697","2018-11-13","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -236",",,C"," -302",",,C"," -269",",,C",,,,
"CA002400697","2018-11-14","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -265",",,C"," -328",",,C"," -297",",,C",,,,
"CA002400697","2018-11-16","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -160",",,C"," -293",",,C"," -227",",,C",,,,
"CA002400697","2018-11-17","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -292",",,C"," -331",",,C"," -312",",,C","   34",",,C","  420",",,C"
"CA002400697","2018-11-18","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -243",",,C"," -326",",,C"," -285",",,C","   31",",,C","  390",",,C"
"CA002400697","2018-11-19","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -274",",,C"," -327",",,C"," -300",",,C",,,,
"CA002400697","2018-11-20","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -271",",,C"," -304",",,C"," -287",",,C",,,,
"CA002400697","2018-11-21","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -294",",,C"," -373",",,C"," -333",",,C","    5",",,C","  350",",,C"
"CA002400697","2018-11-22","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA",,,,," -338",",,C"," -372",",,C"," -355",",,C","    4",",,C","  410",",,C"
