"USW00025367","2018-06-28","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","   56",",,W,2400",,,"  144",",,W","  111",",,W","   18",",,W",,," 0528",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-06-29","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","  152",",,W,2400",,,"  150",",,W","  111",",,W","   21",",,W",,," 1349",",,W",,,,,"  220",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-06-30","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","   33",",,W,2400",,,"  150",",,W","  100",",,W","   18",",,W",,," 1433",",,W",,,,,"  220",",,W","  270",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-07-01","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","   43",",,W,2400",,,"  172",",,W","   94",",,W","   26",",,W",,," 1424",",,W",,,,,"  240",",,W","  200",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-07-02","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","    0",",,W,2400",,,"  183",",,W","  100",",,W","   26",",,W",,," 1351",",,W",,,,,"  210",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-07-03","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","    0",",,W,2400",,,"  222",",,W","   83",",,W","   18",",,W",,," 1600",",,W",,,,,"  210",",,W","  210",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-07-04","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","    0",",,W,2400",,,"  294",",,W","  100",",,W","   19",",,W",,," 1454",",,W",,,,,"  200",",,W","  210",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-07-05","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","    0",",,W,2400",,,"  256",",,W","  100",",,W","   19",",,W",,," 1224",",,W",,,,,"  200",",,W","  210",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-07-06","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","    0",",,W,2400",,,"  167",",,W","  128",",,W","   14",",,W",,," 1556",",,W",,,,,"  210",",,W","  210",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025367","2018-07-07","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","    0",",,W,2400",,,"  172",",,W","  111",",,W","   19",",,W",,," 1444",",,W",,,,,"  210",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
