"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00109950","2018-07-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  100",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   78",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","   78",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","   89",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   72",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   78",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   89",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","   94",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","   89",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  122",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  117",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   94",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","   67",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   67",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","   67",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   56",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   56",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  100",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  100",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","   83",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","   83",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","   78",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   83",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2018-07-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   78",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
