"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00025630","2018-06-23","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  116",",,R","   57",",,R"
"USW00025630","2018-06-24","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    4",",,R","  109",",,R","   52",",,R"
"USW00025630","2018-06-25","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   24",",,R","   93",",,R","   75",",,R"
"USW00025630","2018-06-26","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   50",",,R","   95",",,R","   72",",,R"
"USW00025630","2018-06-27","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   22",",,R","   92",",,R","   69",",,R"
"USW00025630","2018-06-28","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   23",",,R","  122",",,R","   69",",,R"
"USW00025630","2018-06-29","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    7",",,R","  123",",,R","   69",",,R"
"USW00025630","2018-06-30","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  140",",,R","   62",",,R"
"USW00025630","2018-07-01","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  160",",,R","   74",",,R"
"USW00025630","2018-07-02","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  153",",,R","   78",",,R"
"USW00025630","2018-07-03","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   87",",,R","  105",",,R","   82",",,R"
"USW00025630","2018-07-04","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  153",",,R","   95",",,R"
"USW00025630","2018-07-05","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  185",",,R","  105",",,R"
"USW00025630","2018-07-06","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   35",",,R","  143",",,R","   82",",,R"
"USW00025630","2018-07-07","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   42",",,R","  124",",,R","   94",",,R"
"USW00025630","2018-07-08","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   23",",,R","  109",",,R","   79",",,R"
"USW00025630","2018-07-09","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  124",",,R","   75",",,R"
"USW00025630","2018-07-10","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  124",",,R","   68",",,R"
"USW00025630","2018-07-11","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  130",",,R","   58",",,R"
"USW00025630","2018-07-12","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","  119",",,R","  107",",,R","   49",",,R"
"USW00025630","2018-07-13","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   10",",,R","  132",",,R","   79",",,R"
"USW00025630","2018-07-14","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   69",",,R","  133",",,R","   78",",,R"
"USW00025630","2018-07-15","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  129",",,R","   72",",,R"
"USW00025630","2018-07-16","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  137",",,R","   53",",,R"
"USW00025630","2018-07-17","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  123",",,R","   75",",,R"
"USW00025630","2018-07-18","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    5",",,R","  110",",,R","   73",",,R"
"USW00025630","2018-07-19","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   27",",,R","   97",",,R","   84",",,R"
"USW00025630","2018-07-20","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   13",",,R","  103",",,R","   89",",,R"
"USW00025630","2018-07-21","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   34",",,R","  107",",,R","   96",",,R"
"USW00025630","2018-07-22","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    6",",,R","  112",",,R","   92",",,R"
"USW00025630","2018-07-23","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   30",",,R","  148",",,R","   87",",,R"
"USW00025630","2018-07-24","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","  104",",,R","  114",",,R","  100",",,R"
"USW00025630","2018-07-25","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   60",",,R","  147",",,R","   99",",,R"
"USW00025630","2018-07-26","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","  138",",,R","  129",",,R","  106",",,R"
"USW00025630","2018-07-27","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   42",",,R","  115",",,R","  103",",,R"
"USW00025630","2018-07-28","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   74",",,R","  112",",,R","  101",",,R"
"USW00025630","2018-07-29","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","  110",",,R","  122",",,R","   98",",,R"
"USW00025630","2018-07-30","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    4",",,R","  132",",,R","   96",",,R"
"USW00025630","2018-07-31","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  123",",,R","   92",",,R"
"USW00025630","2018-08-01","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   72",",,R","  110",",,R","   87",",,R"
"USW00025630","2018-08-02","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   33",",,R","  156",",,R","   96",",,R"
"USW00025630","2018-08-03","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  154",",,R","  101",",,R"
"USW00025630","2018-08-04","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  193",",,R","  113",",,R"
"USW00025630","2018-08-05","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  204",",,R","  115",",,R"
"USW00025630","2018-08-06","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  188",",,R","  109",",,R"
"USW00025630","2018-08-07","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  145",",,R","   94",",,R"
"USW00025630","2018-08-08","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  150",",,R","   95",",,R"
"USW00025630","2018-08-09","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","   26",",,R","  151",",,R","   69",",,R"
"USW00025630","2018-08-10","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","  162",",,R","  145",",,R","  106",",,R"
"USW00025630","2018-08-11","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","  382",",,R","  144",",,R","  106",",,R"
"USW00025630","2018-08-12","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    7",",,R","  157",",,R","   83",",,R"
"USW00025630","2018-08-13","55.3473","-160.466","73.2","SAND POINT 1 ENE, AK US","    0",",,R","  140",",,R","   72",",,R"
