"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00025703","2018-06-28","62.9167","152.4167","206.0","SEJMCHAN, RS","   10","B,,S",,,"   99",",,S",,,,,"   87","H,,S"
"RSM00025703","2018-06-29","62.9167","152.4167","206.0","SEJMCHAN, RS","   20","B,,S",,,"  163",",,S","   52",",,S",,,"  110","H,,S"
"RSM00025703","2018-06-30","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  192",",,S","   44",",,S",,,"  133","H,,S"
"RSM00025703","2018-07-01","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  215",",,S","   63",",,S",,,"  149","H,,S"
"RSM00025703","2018-07-02","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  262",",,S","   85",",,S",,,"  171","H,,S"
"RSM00025703","2018-07-03","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  218",",,S","   49",",,S",,,"  154","H,,S"
"RSM00025703","2018-07-04","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  262",",,S","   55",",,S",,,"  179","H,,S"
"RSM00025703","2018-07-05","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  281",",,S","   55",",,S",,,"  188","H,,S"
"RSM00025703","2018-07-06","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  291",",,S","   59",",,S",,,"  195","H,,S"
"RSM00025703","2018-07-07","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  304",",,S","   90",",,S",,,"  205","H,,S"
"RSM00025703","2018-07-08","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  263",",,S","  125",",,S",,,"  208","H,,S"
"RSM00025703","2018-07-09","62.9167","152.4167","206.0","SEJMCHAN, RS",,,,,"  342",",,S","  129",",,S",,,"  243","H,,S"
"RSM00025703","2018-07-10","62.9167","152.4167","206.0","SEJMCHAN, RS","   41","B,,S",,,"  254",",,S","  116",",,S",,,"  172","H,,S"
"RSM00025703","2018-07-11","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  161",",I,S","   37",",,S",,,"  114","H,,S"
"RSM00025703","2018-07-12","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  296",",,S","  181",",I,S",,,"  230","H,,S"
"RSM00025703","2018-07-13","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  295",",,S","  152",",,S",,,"  225","H,,S"
"RSM00025703","2018-07-14","62.9167","152.4167","206.0","SEJMCHAN, RS","   79","B,,S",,,"  257",",,S","  153",",,S",,,"  211","H,,S"
"RSM00025703","2018-07-15","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  229",",,S","   99",",,S",,,"  174","H,,S"
"RSM00025703","2018-07-16","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  311",",,S","  111",",,S",,,"  211","H,,S"
"RSM00025703","2018-07-17","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  293",",,S","   98",",,S",,,"  204","H,,S"
"RSM00025703","2018-07-18","62.9167","152.4167","206.0","SEJMCHAN, RS","   61","B,,S",,,"  250",",,S","   38",",,S",,,"  103","H,,S"
"RSM00025703","2018-07-19","62.9167","152.4167","206.0","SEJMCHAN, RS","   20","B,,S",,,"   92",",,S","   -5",",,S",,,"   61","H,,S"
"RSM00025703","2018-07-20","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  177",",,S","   -3",",,S",,,"  107","H,,S"
"RSM00025703","2018-07-21","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  246",",,S","   34",",,S",,,"  143","H,,S"
"RSM00025703","2018-07-22","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  215",",,S","   50",",,S",,,"  146","H,,S"
"RSM00025703","2018-07-23","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  305",",,S","  153",",,S",,,"  227","H,,S"
"RSM00025703","2018-07-24","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  296",",,S","  148",",,S",,,"  222","H,,S"
"RSM00025703","2018-07-25","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  235",",,S","  124",",,S",,,"  182","H,,S"
"RSM00025703","2018-07-26","62.9167","152.4167","206.0","SEJMCHAN, RS","  180","B,,S",,,,,"   75",",,S",,,"  122","H,,S"
"RSM00025703","2018-07-27","62.9167","152.4167","206.0","SEJMCHAN, RS","  155","B,,S",,,"   83",",,S","   54",",,S",,,"   67","H,,S"
"RSM00025703","2018-07-28","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  159",",,S","   90",",,S",,,"  120","H,,S"
"RSM00025703","2018-07-29","62.9167","152.4167","206.0","SEJMCHAN, RS","   99","B,,S",,,"  235",",,S","  110",",,S",,,"  155","H,,S"
"RSM00025703","2018-07-30","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  148",",,S","  100",",,S",,,"  123","H,,S"
"RSM00025703","2018-07-31","62.9167","152.4167","206.0","SEJMCHAN, RS","  259","B,,S",,,"  124",",,S","   85",",,S",,,"  101","H,,S"
"RSM00025703","2018-08-01","62.9167","152.4167","206.0","SEJMCHAN, RS","   89","B,,S",,,"  159",",,S","  108",",,S",,,"  128","H,,S"
"RSM00025703","2018-08-02","62.9167","152.4167","206.0","SEJMCHAN, RS","   61","B,,S",,,"  161",",,S","   81",",,S",,,"  118","H,,S"
"RSM00025703","2018-08-03","62.9167","152.4167","206.0","SEJMCHAN, RS",,,,,,,"  114",",,S",,,"  156","H,,S"
"RSM00025703","2018-08-04","62.9167","152.4167","206.0","SEJMCHAN, RS","    8","B,,S",,,"  183",",,S","  117",",,S",,,"  147","H,,S"
"RSM00025703","2018-08-05","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  146",",,S","   98",",,S",,,"  122","H,,S"
"RSM00025703","2018-08-06","62.9167","152.4167","206.0","SEJMCHAN, RS","    8","B,,S",,,"  166",",,S","   88",",,S",,,"  125","H,,S"
"RSM00025703","2018-08-07","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  177",",,S","  115",",,S",,,"  144","H,,S"
"RSM00025703","2018-08-08","62.9167","152.4167","206.0","SEJMCHAN, RS","  119","B,,S",,,"  198",",,S","  108",",,S",,,"  139","H,,S"
"RSM00025703","2018-08-09","62.9167","152.4167","206.0","SEJMCHAN, RS","    8","B,,S",,,"  166",",,S","   90",",,S",,,"  122","H,,S"
"RSM00025703","2018-08-10","62.9167","152.4167","206.0","SEJMCHAN, RS","   15","B,,S",,,"  167",",,S","   84",",,S",,,"  119","H,,S"
"RSM00025703","2018-08-11","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  210",",,S","   66",",,S",,,"  127","H,,S"
"RSM00025703","2018-08-12","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  209",",,S","   30",",,S",,,"  123","H,,S"
"RSM00025703","2018-08-13","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,,,"   25",",,S",,,"  146","H,,S"
"RSM00025703","2018-08-14","62.9167","152.4167","206.0","SEJMCHAN, RS",,,,,"  228",",,S",,,,,"  124","H,,S"
"RSM00025703","2018-08-15","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  214",",,S","   -7",",,S",,,"  112","H,,S"
"RSM00025703","2018-08-16","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  238",",,S","    9",",,S",,,"  132","H,,S"
"RSM00025703","2018-08-17","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  250",",,S","   56",",,S",,,"  159","H,,S"
"RSM00025703","2018-08-18","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  255",",,S","   65",",,S",,,"  164","H,,S"
"RSM00025703","2018-08-19","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  246",",,S","   57",",,S",,,"  135","H,,S"
"RSM00025703","2018-08-20","62.9167","152.4167","206.0","SEJMCHAN, RS",,,,,,,"   27",",,S",,,"   74","H,,S"
"RSM00025703","2018-08-21","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  111",",,S","   -2",",,S",,,"   60","H,,S"
"RSM00025703","2018-08-22","62.9167","152.4167","206.0","SEJMCHAN, RS",,,,,,,"  -31",",,S",,,"   52","H,,S"
"RSM00025703","2018-08-23","62.9167","152.4167","206.0","SEJMCHAN, RS",,,,,,,"  -15",",,S",,,"   88","H,,S"
"RSM00025703","2018-08-24","62.9167","152.4167","206.0","SEJMCHAN, RS","   10","B,,S",,,,,"   55",",,S",,,"  109","H,,S"
"RSM00025703","2018-08-25","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  158",",,S","   67",",,S",,,"  102","H,,S"
"RSM00025703","2018-08-26","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  132",",,S","   44",",,S",,,"   79","H,,S"
"RSM00025703","2018-08-27","62.9167","152.4167","206.0","SEJMCHAN, RS","    3","B,,S",,,"  119",",,S","  -36",",,S",,,"   40","H,,S"
"RSM00025703","2018-08-28","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"   94",",,S","  -13",",,S",,,"   46","H,,S"
"RSM00025703","2018-08-29","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  154",",,S","  -33",",,S",,,"   46","H,,S"
"RSM00025703","2018-08-30","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  182",",,S","  -41",",,S",,,"   63","H,,S"
"RSM00025703","2018-08-31","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  224",",,S","   16",",,S",,,"  125","H,,S"
"RSM00025703","2018-09-01","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  215",",,S","  115",",,S",,,"  155","H,,S"
"RSM00025703","2018-09-02","62.9167","152.4167","206.0","SEJMCHAN, RS","    3","B,,S",,,"  163",",,S","   -2",",,S",,,"   98","H,,S"
"RSM00025703","2018-09-03","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  219",",,S","   75",",,S",,,"  135","H,,S"
"RSM00025703","2018-09-04","62.9167","152.4167","206.0","SEJMCHAN, RS","   10","B,,S",,,"  194",",,S","   84",",,S",,,"  132","H,,S"
"RSM00025703","2018-09-05","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  142",",,S","   62",",,S",,,"  106","H,,S"
"RSM00025703","2018-09-06","62.9167","152.4167","206.0","SEJMCHAN, RS","   74","B,,S",,,"  152",",,S","   81",",,S",,,"  122","H,,S"
"RSM00025703","2018-09-07","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  195",",,S","   96",",,S",,,"  149","H,,S"
"RSM00025703","2018-09-08","62.9167","152.4167","206.0","SEJMCHAN, RS","    0","B,,S",,,"  216",",,S","   31",",,S",,,"  127","H,,S"
"RSM00025703","2018-09-09","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  184",",,S","  119",",,S",,,"  148","H,,S"
"RSM00025703","2018-09-10","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  161",",,S","   58",",,S",,,"  103","H,,S"
"RSM00025703","2018-09-11","62.9167","152.4167","206.0","SEJMCHAN, RS","    5","B,,S",,,"  133",",,S","   32",",,S",,,"   80","H,,S"
"RSM00025703","2018-09-12","62.9167","152.4167","206.0","SEJMCHAN, RS","    3","B,,S",,,"   92",",,S","   32",",,S",,,"   63","H,,S"
"RSM00025703","2018-09-13","62.9167","152.4167","206.0","SEJMCHAN, RS","    3","B,,S",,,"  100",",,S","   -9",",,S",,,"   45","H,,S"
