"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004015322","2018-07-02","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","   13",",,C",,,,,"  242",",,C","  112",",,C","  177",",,C","   27",",,C","  520",",,C"
"CA004015322","2018-07-03","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    8",",,C",,,,,"  234",",,C","  106",",,C","  170",",,C","   26",",,C","  370",",,C"
"CA004015322","2018-07-04","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","   77",",,C",,,,,"  205",",,C","   91",",,C","  148",",,C","   29",",,C","  540",",,C"
"CA004015322","2018-07-05","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  261",",,C","   50",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA004015322","2018-07-06","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  354",",,C","  124",",,C","  239",",,C","   18",",,C","  460",",,C"
"CA004015322","2018-07-07","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  321",",,C","  127",",,C","  224",",,C","   27",",,C","  670",",,C"
"CA004015322","2018-07-08","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  264",",,C","   79",",,C","  172",",,C","   34",",,C","  320",",,C"
"CA004015322","2018-07-09","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","   44",",,C",,,,,"  308",",,C","   79",",,C","  194",",,C","   15",",,C","  630",",,C"
"CA004015322","2018-07-10","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","   23",",,C",,,,,"  273",",,C","  118",",,C","  196",",,C","   13",",,C","  560",",,C"
"CA004015322","2018-07-11","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  254",",,C","  160",",,C","  207",",,C","   29",",,C","  610",",,C"
"CA004015322","2018-07-12","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  298",",,C","  140",",,C","  219",",,C","   28",",,C","  320",",,C"
"CA004015322","2018-07-13","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  343",",,C","  128",",,C","  236",",,C","   20",",,C","  370",",,C"
"CA004015322","2018-07-14","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  232",",,C","   83",",,C","  158",",,C","   33",",,C","  610",",,C"
"CA004015322","2018-07-15","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  267",",,C","   80",",,C","  174",",,C","   30",",,C","  610",",,C"
"CA004015322","2018-07-16","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  261",",,C","   48",",,C","  154",",,C",,,,
"CA004015322","2018-07-17","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  344",",,C","   81",",,C","  213",",,C","   16",",,C","  330",",,C"
"CA004015322","2018-07-18","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  333",",,C","  165",",,C","  249",",,C","   22",",,C","  350",",,C"
"CA004015322","2018-07-19","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  281",",,C","  137",",,C","  209",",,C","   32",",,C","  370",",,C"
"CA004015322","2018-07-20","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  290",",,C","   93",",,C","  191",",,C","   16",",,C","  480",",,C"
"CA004015322","2018-07-21","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","   14",",,C",,,,,"  317",",,C","  144",",,C","  230",",,C","   17",",,C","  530",",,C"
"CA004015322","2018-07-22","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    8",",,C",,,,,"  246",",,C","  129",",,C","  188",",,C","   30",",,C","  620",",,C"
"CA004015322","2018-07-23","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  248",",,C","  104",",,C","  176",",,C","   30",",,C","  570",",,C"
"CA004015322","2018-07-24","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  242",",,C","   83",",,C","  162",",,C","   32",",,C","  370",",,C"
"CA004015322","2018-07-25","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    8",",,C",,,,,"  226",",,C","   84",",,C","  155",",,C","   33",",,C","  370",",,C"
"CA004015322","2018-07-26","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  224",",,C","   39",",,C","  131",",,C",,,,
"CA004015322","2018-07-27","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  245",",,C","   40",",,C","  142",",,C",,,,
"CA004015322","2018-07-28","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  279",",,C","   75",",,C","  177",",,C",,,,
"CA004015322","2018-07-29","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  303",",,C","   62",",,C","  182",",,C",,,,
"CA004015322","2018-07-30","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  322",",,C","   95",",,C","  208",",,C",,,,
"CA004015322","2018-07-31","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  248",",,C","   97",",,C","  172",",,C","   35",",,C","  400",",,C"
"CA004015322","2018-08-01","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","    0",",,C",,,,,"  273",",,C","   54",",,C","  164",",,C","   13",",,C","  320",",,C"
"CA004015322","2018-08-02","50.3333","-105.5333","577.0","MOOSE JAW CS, SK CA","   81",",,C",,,,,"  313",",,C","  145",",,C","  229",",,C","   26",",,C","  720",",,C"
