"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043B79","2018-06-29","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  138",",,C","   67",",,C","  103",",,C","   29",",,C","  390",",,C"
"CA007043B79","2018-06-30","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  134",",,C","   63",",,C","   99",",,C","   24",",,C","  370",",,C"
"CA007043B79","2018-07-01","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  140",",,C","   52",",,C","   96",",,C","    0",",,C","    0",",,C"
"CA007043B79","2018-07-02","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  126",",,C","   63",",,C","   95",",,C","    8",",,C","  370",",,C"
"CA007043B79","2018-07-03","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  140",",,C","   77",",,C","  109",",,C","   26",",,C","  430",",,C"
"CA007043B79","2018-07-04","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  163",",,C","   86",",,C","  125",",,C","   25",",,C","  500",",,C"
"CA007043B79","2018-07-05","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  177",",,C","   86",",,C","  132",",,C","   29",",,C","  760",",,C"
"CA007043B79","2018-07-06","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  134",",,C","   83",",,C","  109",",,C","   11",",,C","  890",",,C"
"CA007043B79","2018-07-07","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  140",",,C","   62",",,C","  101",",,C","   26",",,C","  930",",,C"
"CA007043B79","2018-07-08","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  139",",,C","   66",",,C","  103",",,C","   26",",,C","  520",",,C"
"CA007043B79","2018-07-09","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  128",",,C","   64",",,C","   96",",,C","   26",",,C","  480",",,C"
"CA007043B79","2018-07-10","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  130",",,C","   71",",,C","  101",",,C","   28",",,C","  370",",,C"
"CA007043B79","2018-07-11","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  130",",,C","   50",",,C","   90",",,C","   28",",,C","  390",",,C"
"CA007043B79","2018-07-12","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  151",",,C","   68",",,C","  110",",,C","   25",",,C","  390",",,C"
"CA007043B79","2018-07-13","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  167",",,C","   65",",,C","  116",",,C","    0",",,C","    0",",,C"
"CA007043B79","2018-07-14","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  137",",,C","   63",",,C","  100",",,C","   11",",,C","  330",",,C"
"CA007043B79","2018-07-15","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  149",",,C","   65",",,C","  107",",,C","    0",",,C","    0",",,C"
"CA007043B79","2018-07-16","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  170",",,C","   54",",,C","  112",",,C",,,,
"CA007043B79","2018-07-17","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  149",",,C","   77",",,C","  113",",,C","   12",",,C","  360",",,C"
"CA007043B79","2018-07-18","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  143",",,C","   72",",,C","  108",",,C","   26",",,C","  470",",,C"
"CA007043B79","2018-07-19","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  138",",,C","   67",",,C","  102",",,C","   23",",,C","  370",",,C"
"CA007043B79","2018-07-20","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  158",",,C","   77",",,C","  118",",,C",,,,
"CA007043B79","2018-07-21","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  188",",,C","   99",",,C","  143",",,C",,,,
"CA007043B79","2018-07-22","50.2167","-64.2","9.0","ILE AUX PERROQUETS, QC CA","  159",",,C","   87",",,C","  123",",,C",,,,
