"USW00023054","2018-07-05","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","  635",",,W,",,,,,"  272",",,W","  111",",,W","   56",",,W",,,,,,,,,,," 1528",",,W",,,,,,,,,"   40",",,W","   40",",,W","  201",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-06","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","    3",",,W,",,,,,"  256",",,W","  133",",,W","   36",",,W",,,,,,,,,,," 1835",",,W",,,,,,,,,"  100",",,W","   80",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-07","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","    3",",,W,",,,,,"  278",",,W","  133",",,W","   47",",,W",,,,,,,,,,," 1533",",,W",,,,,,,,,"  240",",,W","  150",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-08","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","    0",",,W,",,,,,"  283",",,W","  133",",,W","   48",",,W",,,,,,,,,,," 1726",",,W",,,,,,,,,"  120",",,W","  110",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-09","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","    0",",,W,",,,,,"  272",",,W","  128",",,W","   45",",,W",,,,,,,,,,," 1634",",,W",,,,,,,,,"  120",",,W","  120",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-10","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","    0",",,W,",,,,,"  283",",,W","  128",",,W","   54",",,W",,,,,,,,,,," 1611",",,W",,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-11","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","   15",",,W,",,,,,"  278",",,W","  133",",,W","   60",",,W",,,,,,,,,,," 1559",",,W",,,,,,,,,"  190",",,W","   10",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-12","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","    0",",,W,",,,,,"  278",",,W","  122",",,W","   47",",,W",,,,,,,,,,," 1046",",,W",,,,,,,,,"  190",",,W","  190",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-13","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","   89",",,W,",,,,,"  283",",,W","  117",",,W","   31",",,W",,,,,,,,,,," 1518",",,W",,,,,,,,,"  110",",,W","  100",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023054","2018-07-14","35.65417","-105.14194","2095.2","LAS VEGAS MUNICIPAL AIRPORT, NM US","    8",",,W,",,,,,"  283",",,W","  117",",,W","   28",",,W",,,,,,,,,,," 1708",",,W",,,,,,,,,"   10",",,W","   10",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
