"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00054934","2018-05-03","37.3789","-107.6593","2471.9","LEMON DAM, CO US","  201",",,7,0800","  140",",,7,","  152",",,7,0800","   39",",,7","  -22",",,7",,,"  -11",",,7,0800"
"USC00054934","2018-05-04","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -22",",,7",,,"   -6",",,7,0800"
"USC00054934","2018-05-05","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   -6",",,7",,,"   33",",,7,0800"
"USC00054934","2018-05-06","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   28",",,7",,,"   50",",,7,0800"
"USC00054934","2018-05-07","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   28",",,7",,,"   72",",,7,0800"
"USC00054934","2018-05-08","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   44",",,7",,,"   56",",,7,0800"
"USC00054934","2018-05-09","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   50",",,7",,,"   56",",,7,0800"
"USC00054934","2018-05-10","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   56",",,7",,,"   67",",,7,0800"
"USC00054934","2018-05-11","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   50",",,7",,,"   72",",,7,0800"
"USC00054934","2018-05-12","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   44",",,7",,,"   56",",,7,0800"
"USC00054934","2018-05-13","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   56",",,7",,,"   67",",,7,0800"
"USC00054934","2018-05-14","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","    6",",,7",,,"   11",",,7,0800"
"USC00054934","2018-05-15","37.3789","-107.6593","2471.9","LEMON DAM, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","    6",",,7",,,"   33",",,7,0800"
