"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00108500","2018-03-01","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","   15",",,7,2100","   51",",,7,2100","  102",",,7,2100","  -17",",,7"," -144",",,7",,,,,"  -17",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-02","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","  229",",,7,2100","  305",",,7,2100","  356",",,7,2100","   -6",",,7","  -72",",,7",,,,,"  -56",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-03","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  330",",,7,2100","   11",",,7","  -72",",,7",,,,,"  -33",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-04","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  330",",,7,2100","  -17",",,7","  -78",",,7",,,,,"  -61",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-05","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  330",",,7,2100",,,,,,,,,,,,,,,,,,,,,,
"USC00108500","2018-03-06","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  330",",,7,2100",,,,,,,,,,,,,,,,,,,,,,
"USC00108500","2018-03-07","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  279",",,7,2100",,,,,,,,,,,,,,,,,,,,,,
"USC00108500","2018-03-08","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  229",",,7,2100",,,,,,,,,,,,,,,,,,,,,,
"USC00108500","2018-03-09","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  178",",,7,2100",,,,,,,,,,,,,,,,,,,,,,
"USC00108500","2018-03-10","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  127",",,7,2100",,,,,,,,,,,,,,,,,,,,,,
"USC00108500","2018-03-11","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  127",",,7,2100",,,,,,,,,"   -6",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-12","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  102",",,7,2100","   61",",,7","  -83",",,7",,,,,"   -6",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-13","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","   51",",,7,2100","   83",",,7","  -61",",,7",,,,,"   39",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-14","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","  117",",,7,2100","   76",",,7,2100","  102",",,7,2100","   61",",,7","   -6",",,7",,,,,"    0",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-15","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","  150",",,7,2100","  127",",,7,2100","  178",",,7,2100","   33",",,7","  -17",",,7",,,,,"  -11",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-16","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  178",",,7,2100","   17",",,7","  -28",",,7",,,,,"   -6",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-17","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","  102",",,7,2100","  127",",,7,2100","  279",",,7,2100","   17",",,7","  -44",",,7",,,,,"  -39",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-18","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  254",",,7,2100","   11",",,7","  -83",",,7",,,,,"  -61",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-19","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  178",",,7,2100","   22",",,7"," -100",",,7",,,,,"  -28",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-20","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  178",",,7,2100","   28",",,7","  -94",",,7",,,,,"    0",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-21","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  152",",,7,2100","   44",",,7","  -61",",,7",,,,,"   28",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-22","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","  254",",,7,2100","    0",",,7,2100","  102",",,7,2100","  106",",,7","   17",",,7",,,,,"   78",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-23","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","  127",",,7,2100","    0",",,7,2100","   51",",,7,2100","  100",",,7","   11",",,7",,,,,"   17",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-24","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","   51",",,7,2100","   78",",,7","  -28",",,7",,,,,"  -17",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-25","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","   51",",,7,2100","   76",",,7,2100","  102",",,7,2100","   28",",,7","  -33",",,7",,,,,"  -11",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-26","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","  102",",,7,2100","   56",",,7","  -33",",,7",,,,,"    0",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-27","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","   76",",,7,2100","   61",",,7","  -44",",,7",,,,,"   33",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-28","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","   51",",,7,2100","  100",",,7","  -11",",,7",,,,,"   50",",,7,2100",,,,,,,,,,,,
"USC00108500","2018-03-29","44.2965","-112.4095","1749.6","SMALL 6 N, ID US","    0",",,7,2100","    0",",,7,2100","   25",",,7,2100","   89",",,7","  -17",",,7",,,,,"   39",",,7,2100",,,,,,,,,,,,
