"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00054603","2015-04-21","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-22","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-23","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7","   39",",,7",,,,,,,,,"   50",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-24","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   50",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-25","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   33",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-26","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-27","38.76261","-102.79962","1311.2","KIT CARSON, CO US","   64",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-28","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","   33",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-29","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","   -6",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00054603","2015-04-30","38.76261","-102.79962","1311.2","KIT CARSON, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   22",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
