"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00340830","2018-06-15","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","   64",",,7,0600",,,,,"  339",",,7","  233",",,7",,,,,"  233",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-16","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  328",",,7","  233",",,7",,,,,"  244",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-17","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","   64",",,7,0600",,,,,"  328",",,7","  228",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-18","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  317",",,7","  211",",,7",,,,,"  211",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-19","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  317",",,7","  211",",,7",,,,,"  211",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-20","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  328",",,7","  206",",,7",,,,,"  206",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-21","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  344",",,7","  206",",,7",,,,,"  206",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-22","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  328",",,7","  189",",,7",,,,,"  189",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-23","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","  330",",,7,0600",,,,,"  322",",,7","  189",",,7",,,,,"  194",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-24","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","   25",",,7,0600",,,,,"  311",",,7","  183",",,7",,,,,"  183",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-25","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","  538",",,7,0600",,,,,"  244",",,7","  178",",,7",,,,,"  178",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-26","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  339",",,7","  178",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-27","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  356",",,7","  228",",,7",,,,,"  250",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-28","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  356",",,7","  239",",,7",,,,,"  239",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-29","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  350",",,7","  239",",,7",,,,,"  239",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-06-30","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  333",",,7","  200",",,7",,,,,"  200",",,7,0600",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00340830","2018-07-01","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","  241",",,7,0600",,,,,"  311",",,7","  200",",,7",,,,,"  206",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-07-02","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  322",",,7","  206",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-07-03","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  339",",,7","  228",",,7",,,,,"  233",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-07-04","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  350",",,7","  233",",,7",,,,,"  233",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-07-05","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  344",",,7","  211",",,7",,,,,"  222",",,7,0600",,,,,,,,,,,,
"USC00340830","2018-07-06","35.11833","-97.67","388.6","BLANCHARD 2 SSW, OK US","    0",",,7,0600",,,,,"  333",",,7","  217",",,7",,,,,"  228",",,7,0600",,,,,,,,,,,,
