"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006049095","2018-06-25","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  217",",,C","   41",",,C","  129",",,C",,,,
"CA006049095","2018-06-26","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  263",",,C","  100",",,C","  182",",,C",,,,
"CA006049095","2018-06-27","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  251",",,C","   75",",,C","  163",",,C",,,,
"CA006049095","2018-06-28","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  279",",,C","   98",",,C","  189",",,C",,,,
"CA006049095","2018-06-29","49.0333","-90.4667","489.0","UPSALA AUT, ON CA",,,,,,,"  127",",,C",,,"    0",",,C","    0",",,C"
"CA006049095","2018-06-30","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","  112",",,C",,,"  276",",,C","  170",",,C","  223",",,C","    0",",,C","    0",",,C"
"CA006049095","2018-07-01","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","  153",",,C",,,"  211",",,C","  119",",,C","  165",",,C","    0",",,C","    0",",,C"
"CA006049095","2018-07-02","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    3",",,C",,,"  247",",,C","  125",",,C","  186",",,C","   24",",,C","  480",",,C"
"CA006049095","2018-07-03","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","   84",",,C",,,"  252",",,C","  125",",,C","  189",",,C","   22",",,C","  320",",,C"
"CA006049095","2018-07-04","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","  111",",,C",,,"  261",",,C","  141",",,C","  201",",,C","   23",",,C","  350",",,C"
"CA006049095","2018-07-05","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  219",",,C","   79",",,C","  149",",,C","   30",",,C","  480",",,C"
"CA006049095","2018-07-06","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  251",",,C","   73",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA006049095","2018-07-07","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0","T,,C",,,"  295",",,C","  108",",,C","  202",",,C","   22",",,C","  500",",,C"
"CA006049095","2018-07-08","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","   28",",,C",,,"  268",",,C","  180",",,C","  224",",,C","   23",",,C","  370",",,C"
"CA006049095","2018-07-09","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  248",",,C","  110",",,C","  179",",,C","   27",",,C","  350",",,C"
"CA006049095","2018-07-10","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  264",",,C","  109",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA006049095","2018-07-11","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","   17",",,C",,,"  216",",,C","  104",",,C","  160",",,C","   18",",,C","  370",",,C"
"CA006049095","2018-07-12","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","  138",",,C",,,"  269",",,C","  182",",,C","  226",",,C","   24",",,C","  390",",,C"
"CA006049095","2018-07-13","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  290",",,C","  161",",,C","  226",",,C","   30",",,C","  370",",,C"
"CA006049095","2018-07-14","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  303",",,C","  130",",,C","  217",",,C","    0",",,C","    0",",,C"
"CA006049095","2018-07-15","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    9",",,C",,,"  233",",,C","  146",",,C","  190",",,C","   25",",,C","  330",",,C"
"CA006049095","2018-07-16","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    3",",,C",,,"  198",",,C","  117",",,C","  157",",,C","   27",",,C","  480",",,C"
"CA006049095","2018-07-17","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  214",",,C","   69",",,C","  142",",,C",,,,
"CA006049095","2018-07-18","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  268",",,C","   68",",,C","  168",",,C",,,,
"CA006049095","2018-07-19","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  264",",,C","  105",",,C","  184",",,C",,,,
"CA006049095","2018-07-20","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","  238",",,C",,,"  245",",,C","  136",",,C","  190",",,C",,,,
"CA006049095","2018-07-21","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  205",",,C","  120",",,C","  163",",,C",,,,
"CA006049095","2018-07-22","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  251",",,C","  106",",,C","  179",",,C",,,,
"CA006049095","2018-07-23","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  262",",,C","  101",",,C","  181",",,C",,,,
"CA006049095","2018-07-25","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","   42",",,C",,,"  212",",,C","   83",",,C","  147",",,C","   27",",,C","  350",",,C"
"CA006049095","2018-07-27","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  221",",,C","   91",",,C","  156",",,C",,,,
"CA006049095","2018-07-28","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","   15",",,C",,,"  256",",,C","   83",",,C","  169",",,C","   32",",,C","  320",",,C"
"CA006049095","2018-07-29","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    9",",,C",,,"  257",",,C","   95",",,C","  176",",,C",,,,
"CA006049095","2018-07-30","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","    0",",,C",,,"  276",",,C","   96",",,C","  186",",,C",,,,
