"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00230163","2018-07-05","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  250",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-06","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-07","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-08","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-09","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-10","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-11","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-12","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-13","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-14","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-15","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","  404",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-16","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-17","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-18","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   53",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-19","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-20","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-21","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","   25",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-22","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-23","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-24","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-25","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-26","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00230163","2018-07-27","36.64492","-94.48552","340.5","ANDERSON 3 W, MO US","    8",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,
