"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00016098","2018-07-06","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  175",",,a","   71",",,a",,,,,,,,,,,,,,,"  118","H,,S"
"ASN00016098","2018-07-07","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  182",",,a","   70",",,a",,,,,,,,,,,,,,,"   90","H,,S"
"ASN00016098","2018-07-08","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  154",",,a","    6",",,a",,,,,,,,,,,,,,,"  101","H,,S"
"ASN00016098","2018-07-09","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  177",",,a","   20",",,a",,,,,,,,,,,,,,,"  101","H,,S"
"ASN00016098","2018-07-10","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  189",",,a","   15",",,a",,,,,,,,,,,,,,,"   84","H,,S"
"ASN00016098","2018-07-11","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  185",",,a","  -17",",,a",,,,,,,,,,,,,,,"   77","H,,S"
"ASN00016098","2018-07-12","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  184",",,a","  -24",",,a",,,,,,,,,,,,,,,"   97","H,,S"
"ASN00016098","2018-07-13","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  186",",,a","    5",",,a",,,,,,,,,,,,,,,"   98","H,,S"
"ASN00016098","2018-07-14","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  226",",,a","   49",",,a",,,,,,,,,,,,,,,"  132","H,,S"
"ASN00016098","2018-07-15","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  221",",,a","   37",",,a",,,,,,,,,,,,,,,"  142","H,,S"
"ASN00016098","2018-07-16","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  210",",,a","   27",",,a",,,,,,,,,,,,,,,"  138","H,,S"
"ASN00016098","2018-07-17","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  203",",,a","   76",",,a",,,,,,,,,,,,,,,"  104","H,,S"
"ASN00016098","2018-07-18","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  234",",,a","    8",",,a",,,,,,,,,,,,,,,"  123","H,,S"
"ASN00016098","2018-07-19","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  210",",,a","   15",",,a",,,,,,,,,,,,,,,"  102","H,,S"
"ASN00016098","2018-07-20","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","   16",",,a","  168",",,a","   19",",,a",,,,,,,,,,,,,,,"   78","H,,S"
"ASN00016098","2018-07-21","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  201",",,a","   -1",",,a",,,,,,,,,,,,,,,"  135","H,,S"
"ASN00016098","2018-07-22","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  258",",,a","   74",",,a",,,,,,,,,,,,,,,"  197","H,,S"
"ASN00016098","2018-07-23","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  236",",,a","  133",",,a",,,,,,,,,,,,,,,"  132","H,,S"
"ASN00016098","2018-07-24","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    2",",,a","  232",",,a","   19",",,a",,,,,,,,,,,,,,,"  117","H,,S"
"ASN00016098","2018-07-25","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  228",",,a","   15",",,a",,,,,,,,,,,,,,,"  152","H,,S"
"ASN00016098","2018-07-26","-30.7051","134.5786","123.0","TARCOOLA AERO, AS","    0",",,a","  253",",,a","   87",",,a",,,,,,,,,,,,,,,"  172","H,,S"
