"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00417176","2018-07-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   86",",,7,0830","  294",",,7","  233",",,7",,,,,"  261",",,7,0830"
"USC00417176","2018-07-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  876",",,7,0830","  294",",,7","  228",",,7",,,,,"  250",",,7,0830"
"USC00417176","2018-07-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  294",",,7","  250",",,7",,,,,"  256",",,7,0830"
"USC00417176","2018-07-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  256",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-07-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  267",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-07-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-07-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-07-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  294",",,7,0830"
"USC00417176","2018-07-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-07-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2018-07-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2018-07-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-07-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2018-07-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  261",",,7",,,,,"  283",",,7,0830"
"USC00417176","2018-07-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  256",",,7",,,,,"  267",",,7,0830"
"USC00417176","2018-07-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  256",",,7",,,,,"  267",",,7,0830"
