"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00419588","2017-03-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  311",",,7","  178",",,7",,,,,,,,,"  104",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-03-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  289",",,7","  161",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  317",",,7","  167",",,7",,,,,,,,,"  102",",,7,0700",,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  339",",,7","  161",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  278",",,7","  128",",,7",,,,,,,,,"  114",",,7,0700",,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  261",",,7","  133",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  272",",,7","  167",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,,,"   58",",,7,0700",,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,,,"   84",",,7,0700",,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,,,"   81",",,7,0700",,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,"  139",",,7",,,,,,,,,"   84",",,7,0700",,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,,,"   91",",,7,0700",,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  383",",,7","  189",",,7",,,,,,,,,"  107",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-04-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,,,,,"  114",",,7,0700",,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  350",",,7","  178",",,7",,,,,,,,,"  112",",,7,0700",,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,,,,,,,"   81",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  306",",,7","  156",",,7",,,,,,,,,"   86",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,,,,,"   99",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,,,"   84",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,,,,,"  114",",,7,0700",,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7",,,,,,,,,,,"   81",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  356",",,7","  217",",,7",,,,,,,,,"   84",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,,,,,"  107",",,7,0700",,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2017-05-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,,,,,"  107",",,7,0700",,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
