"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2018-07-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  109",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,"  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  216",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  114",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  201",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   51",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  434",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-07-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  178",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,"    0",",,7",,,"  194",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,"    0",",,7",,,"  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  200",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2018-08-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
