"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00419499","2018-06-03","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  256",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-04","31.67253","-100.72832","644.7","WATER VALLEY, TX US","  267",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-05","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-06","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-07","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  200",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-08","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-09","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-10","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-11","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-12","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-13","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-14","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-15","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00419499","2018-06-16","31.67253","-100.72832","644.7","WATER VALLEY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
