"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092826","2018-07-03","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","  466",",,R","  351",",,R","  225",",,R"
"USW00092826","2018-07-04","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","  136",",,R","  335",",,R","  225",",,R"
"USW00092826","2018-07-05","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   18",",,R","  340",",,R","  231",",,R"
"USW00092826","2018-07-06","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    2",",,R","  345",",,R","  237",",,R"
"USW00092826","2018-07-07","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  338",",,R","  237",",,R"
"USW00092826","2018-07-08","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  345",",,R","  238",",,R"
"USW00092826","2018-07-09","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  350",",,R","  248",",,R"
"USW00092826","2018-07-10","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  329",",,R","  240",",,R"
"USW00092826","2018-07-11","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   19",",,R","  348",",,R","  233",",,R"
"USW00092826","2018-07-12","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   62",",,R","  347",",,R","  237",",,R"
"USW00092826","2018-07-13","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","  158",",,R","  344",",,R","  239",",,R"
"USW00092826","2018-07-14","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  349",",,R","  235",",,R"
"USW00092826","2018-07-15","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  349",",,R","  246",",,R"
"USW00092826","2018-07-16","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  347",",,R","  259",",,R"
"USW00092826","2018-07-17","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   15",",,R","  339",",,R","  257",",,R"
"USW00092826","2018-07-18","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   70",",,R","  329",",,R","  260",",,R"
"USW00092826","2018-07-19","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  338",",,R","  257",",,R"
"USW00092826","2018-07-20","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  333",",,R","  261",",,R"
"USW00092826","2018-07-21","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  335",",,R","  261",",,R"
"USW00092826","2018-07-22","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  347",",,R","  270",",,R"
"USW00092826","2018-07-23","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   31",",,R","  324",",,R","  249",",,R"
"USW00092826","2018-07-24","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  328",",,R","  267",",,R"
"USW00092826","2018-07-25","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    2",",,R","  340",",,R","  265",",,R"
"USW00092826","2018-07-26","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","    0",",,R","  345",",,R","  250",",,R"
"USW00092826","2018-07-27","25.8996","-81.3183","1.2","EVERGLADES CITY 5 NE, FL US","   40",",,R","  357",",,R","  240",",,R"
