"CA001017254","2018-01-27","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   32",",,C",,,,,"   97",",,C","   41",",,C",,,"   69",",,C","   28",",,C","  830",",,C"
"CA001017254","2018-01-28","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","  266",",,C",,,,,"   86",",,C","   57",",,C",,,"   72",",,C","    8",",,C","  350",",,C"
"CA001017254","2018-01-29","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","  438",",,C",,,,,"  112",",,C","   60",",,C",,,"   86",",,C","   29",",,C","  540",",,C"
"CA001017254","2018-01-30","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   80",",,C",,,,,"   83",",,C","   35",",,C",,,"   59",",,C","   29",",,C","  760",",,C"
"CA001017254","2018-01-31","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","  178",",,C",,,,,"   60",",,C","   35",",,C",,,"   48",",,C","   28",",,C","  350",",,C"
"CA001017254","2018-02-01","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   96",",,C",,,,,"   71",",,C","   48",",,C",,,"   60",",,C","    0",",,C","    0",",,C"
"CA001017254","2018-02-02","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   96",",,C",,,,,"   98",",,C","   63",",,C",,,"   81",",,C","   28",",,C","  560",",,C"
"CA001017254","2018-02-03","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   32",",,C",,,,,"   99",",,C","   84",",,C",,,"   92",",,C","   29",",,C","  520",",,C"
"CA001017254","2018-02-04","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   44",",,C",,,,,"  100",",,C","   76",",,C",,,"   88",",,C","   29",",,C","  700",",,C"
"CA001017254","2018-02-05","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   18",",,C",,,,,"   84",",,C","   68",",,C",,,"   76",",,C","   28",",,C","  590",",,C"
"CA001017254","2018-02-06","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   18",",,C",,,,,"   88",",,C","   63",",,C",,,"   76",",,C","   29",",,C","  330",",,C"
"CA001017254","2018-02-07","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","    2",",,C",,,,,"  116",",,C","   82",",,C",,,"   99",",,C","   29",",,C","  350",",,C"
"CA001017254","2018-02-08","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   28",",,C",,,,,"  111",",,C","   64",",,C",,,"   88",",,C","   29",",,C","  610",",,C"
"CA001017254","2018-02-09","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   16",",,C",,,,,"   74",",,C","   51",",,C",,,"   63",",,C","    0",",,C","    0",",,C"
"CA001017254","2018-02-10","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","    0",",,C",,,,,"   64",",,C","   25",",,C",,,"   45",",,C","   11",",,C","  330",",,C"
"CA001017254","2018-02-11","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","    0",",,C",,,,,"   78",",,C","   36",",,C",,,"   57",",,C","    0",",,C","    0",",,C"
"CA001017254","2018-02-12","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","    0",",,C",,,,,"   53",",,C","    9",",,C",,,"   31",",,C","   11",",,C","  410",",,C"
"CA001017254","2018-02-13","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","   10",",,C",,,,,"   66",",,C","   31",",,C",,,"   49",",,C","   26",",,C","  350",",,C"
"CA001017254","2018-02-14","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA",,,,,,,,,"   36",",,C",,,,,"    0",",,C","    0",",,C"
