"CA001018610","2018-06-29","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  133","H,,S"
"CA001018610","2018-06-30","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","   18",",,S",,,,,"  177",",,S","  106",",,S",,,"  128","H,,S"
"CA001018610","2018-07-01","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","   33",",,S",,,,,"  177",",,S","  106",",,S",,,"  149","H,,S"
"CA001018610","2018-07-02","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  138","H,,S"
"CA001018610","2018-07-03","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  186",",,S","  104",",,S",,,"  136","H,,S"
"CA001018610","2018-07-04","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  171","H,,S"
"CA001018610","2018-07-05","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  256",",,S","  115",",,S",,,"  180","H,,S"
"CA001018610","2018-07-06","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  164","H,,S"
"CA001018610","2018-07-07","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  234",",,S","  118",",,S",,,"  172","H,,S"
"CA001018610","2018-07-08","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  212",",,S","  128",",,S",,,"  158","H,,S"
"CA001018610","2018-07-09","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  209",",,S","  126",",,S",,,"  166","H,,S"
"CA001018610","2018-07-10","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  162","H,,S"
"CA001018610","2018-07-11","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  170","H,,S"
"CA001018610","2018-07-12","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  250",",,S","  127",",,S",,,"  176","H,,S"
"CA001018610","2018-07-13","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  253",",,S","  134",",,S",,,"  164","H,,S"
"CA001018610","2018-07-14","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  162","H,,S"
"CA001018610","2018-07-15","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  203","H,,S"
"CA001018610","2018-07-16","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  264",",,S","  135",",,S",,,"  189","H,,S"
"CA001018610","2018-07-17","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  228",",,S","  117",",,S",,,"  166","H,,S"
"CA001018610","2018-07-18","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  156","H,,S"
"CA001018610","2018-07-19","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  228",",,S","  110",",,S",,,"  149","H,,S"
"CA001018610","2018-07-20","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  142","H,,S"
"CA001018610","2018-07-21","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  194",",,S","  109",",,S",,,"  147","H,,S"
"CA001018610","2018-07-22","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  173","H,,S"
"CA001018610","2018-07-23","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  258",",,S","  120",",,S",,,"  174","H,,S"
"CA001018610","2018-07-24","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  217",",,S","  121",",,S",,,"  162","H,,S"
"CA001018610","2018-07-25","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  221",",,S","  121",",,S",,,"  165","H,,S"
"CA001018610","2018-07-26","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  214",",,S","  122",",,S",,,"  166","H,,S"
"CA001018610","2018-07-27","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  215",",,S","  121",",,S",,,"  159","H,,S"
"CA001018610","2018-07-28","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  141","H,,S"
"CA001018610","2018-07-29","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,,,,,,,"  148","H,,S"
"CA001018610","2018-07-30","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  235",",,S","  107",",,S",,,"  182","H,,S"
"CA001018610","2018-07-31","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  218",",,S","  127",",,S",,,"  156","H,,S"
"CA001018610","2018-08-01","48.4167","-123.3167","70.0","VICTORIA GONZALES HTS, BC CA","    0",",,S",,,,,"  197",",,S","  123",",,S",,,"  148","H,,S"
