"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006142286","2018-06-19","43.65","-80.4167","376.0","ELORA RCS, ON CA","    0",",,C",,,"  247",",,C","  138",",,C",,,"  193",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-20","43.65","-80.4167","376.0","ELORA RCS, ON CA","    0",",,C",,,"  251",",,C","  136",",,C",,,"  194",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-21","43.65","-80.4167","376.0","ELORA RCS, ON CA","    0",",,C",,,"  241",",,C","   99",",,C",,,"  170",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-22","43.65","-80.4167","376.0","ELORA RCS, ON CA","   30",",,C",,,"  227",",,C","   99",",,C",,,"  163",",,C","   11",",,C","  390",",,C"
"CA006142286","2018-06-23","43.65","-80.4167","376.0","ELORA RCS, ON CA","   22",",,C",,,"  190",",,C","  156",",,C",,,"  173",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-24","43.65","-80.4167","376.0","ELORA RCS, ON CA","  266",",,C",,,"  203",",,C","  124",",,C",,,"  164",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-25","43.65","-80.4167","376.0","ELORA RCS, ON CA","    0",",,C",,,"  213",",,C","   98",",,C",,,"  156",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-26","43.65","-80.4167","376.0","ELORA RCS, ON CA","    0",",,C",,,"  229",",,C","   82",",,C",,,"  156",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-27","43.65","-80.4167","376.0","ELORA RCS, ON CA","   62",",,C",,,"  219",",,C","  150",",,C",,,"  185",",,C","    0",",,C","    0",",,C"
"CA006142286","2018-06-28","43.65","-80.4167","376.0","ELORA RCS, ON CA","    6",",,C",,,"  263",",,C","  159",",,C",,,"  211",",,C","   29",",,C","  320",",,C"
