"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00024661","2018-06-28","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  211",",,S",,,,,"  165","H,,S"
"RSM00024661","2018-06-29","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  240",",,S",,,,,"  177","H,,S"
"RSM00024661","2018-06-30","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,,,"   81",",,S",,,"  185","H,,S"
"RSM00024661","2018-07-01","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  280",",,S","   75",",,S",,,"  197","H,,S"
"RSM00024661","2018-07-02","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  298",",,S",,,,,"  206","H,,S"
"RSM00024661","2018-07-03","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  296",",,S","   81",",,S",,,"  219","H,,S"
"RSM00024661","2018-07-04","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  310",",,S","  114",",,S",,,"  257","H,,S"
"RSM00024661","2018-07-05","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  270",",,S",,,,,"  220","H,,S"
"RSM00024661","2018-07-06","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  270",",,S",,,,,"  211","H,,S"
"RSM00024661","2018-07-07","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  305",",,S","  110",",,S",,,"  227","H,,S"
"RSM00024661","2018-07-08","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  345",",,S","   98",",,S",,,"  242","H,,S"
"RSM00024661","2018-07-09","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  340",",,S","   95",",,S",,,"  227","H,,S"
"RSM00024661","2018-07-10","64.0","130.3","208.0","SEGEN KYUEL, RS","    0","B,,S",,,"  335",",,S","  105",",,S",,,"  256","H,,S"
