"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00503160","2018-07-05","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","   43",",,7,2400",,,,,"  222",",,7","  111",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-06","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  222",",,7","  111",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-07","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  239",",,7","  111",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-08","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  178",",,7","  128",",,7",,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-09","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  194",",,7","  117",",,7",,,,,,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-10","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  183",",,7","  117",",,7",,,,,,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-11","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","  229",",,7,2400",,,,,"  183",",,7","   83",",,7",,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-12","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  178",",,7","   94",",,7",,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-13","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  211",",,7","   83",",,7",,,,,,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-14","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  178",",,7","  122",",,7",,,,,,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-15","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    5",",,7,2400",,,,,"  156",",,7","   94",",,7",,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-16","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","  114",",,7,2400",,,,,"  128",",,7","   83",",,7",,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-17","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    3",",,7,2400",,,,,"  133",",,7","   72",",,7",,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-18","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","   76",",,7,2400",,,,,"  189",",,7","   67",",,7",,,,,,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-19","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  189",",,7","   67",",,7",,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-20","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  206",",,7","  100",",,7",,,,,,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-21","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  250",",,7","  117",",,7",,,,,,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-22","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  283",",,7","  150",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-23","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-24","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  278",",,7","  156",",,7",,,,,,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-25","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  278",",,7","  156",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-26","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  278",",,7","  156",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-27","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","   15",",,7,2400",,,,,"  278",",,7","  144",",,7",,,,,,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-28","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  278",",,7","  117",",,7",,,,,,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-29","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  244",",,7","  117",",,7",,,,,,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00503160","2018-07-30","65.0033","-147.3408","494.1","FORT KNOX MINE, AK US","    0",",,7,2400",,,,,"  239",",,7","  161",",,7",,,,,,,,,"  200",",,7,2400",,,,,,,,,,,,
