"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00136940","2018-07-05","41.0036","-95.2419","317.0","RED OAK, IA US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-06","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-07","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-08","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-09","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-10","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-11","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  206",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-12","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  339",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-13","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  350",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-14","41.0036","-95.2419","317.0","RED OAK, IA US","  259",",,7,0700","    0",",,7,","    0",",,7,0700","  339",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00136940","2018-07-15","41.0036","-95.2419","317.0","RED OAK, IA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
