"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049111","2018-05-24","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  194",",,7","  106",",,7",,,,,,,"   33",",,7,1600",,,,,,,"  144",",,7","  289",",,7","  139",",,7,1600","   56",",,7"
"USC00049111","2018-05-25","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  256",",,7","  100",",,7",,,,,,,"   38",",,7,1600",,,,,,,"  122",",,7","  272",",,7","  200",",,7,1600","   72",",,7"
"USC00049111","2018-05-26","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  239",",,7","   78",",,7",,,,,,,"   69",",,7,1600",,,,,,,"  133",",,7","  283",",,7","  189",",,7,1600","  122",",,7"
"USC00049111","2018-05-27","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  222",",,7","   78",",,7",,,,,,,"   74",",,7,1600",,,,,,,"  117",",,7","  300",",,7","  200",",,7,1600","  114",",,7"
"USC00049111","2018-05-28","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  228",",,7","   89",",,7",,,,,,,"   76",",,7,1600",,,,,,,"  122",",,7","  306",",,7","  222",",,7,1600","  129",",,7"
"USC00049111","2018-05-29","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  233",",,7","  106",",,7",,,,,,,"   64",",,7,1600",,,,,,,"  139",",,7","  306",",,7","  217",",,7,1600","  117",",,7"
"USC00049111","2018-05-30","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    3",",,7,1600",,,,,"  222",",,7","  117",",,7",,,,,,,"   53",",,7,1600",,,,,,,"  144",",,7","  294",",,7","  167",",,7,1600","  114",",,7"
"USC00049111","2018-05-31","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0","T,,7,1600",,,,,"  194",",,7","  106",",,7",,,,,,,"   53",",,7,1600",,,,,,,"  122",",,7","  278",",,7","  183",",,7,1600","  105",",,7"
"USC00049111","2018-06-01","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  244",",,7","   61",",,7",,,,,,,"   61",",,7,1600",,,,,,,"   89",",,7","  300",",,7","  239",",,7,1600","  121",",,7"
"USC00049111","2018-06-02","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  294",",,7","  100",",,7",,,,,,,"   84",",,7,1600",,,,,,,"  128",",,7","  322",",,7","  261",",,7,1600","   95",",,7"
"USC00049111","2018-06-03","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  272",",,7","  106",",,7",,,,,,,"   89",",,7,1600",,,,,,,"  139",",,7","  322",",,7","  250",",,7,1600","  108",",,7"
"USC00049111","2018-06-04","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    0",",,7,1600",,,,,"  261",",,7","   94",",,7",,,,,,,"   81",",,7,1600",,,,,,,"  133",",,7","  317",",,7","  217",",,7,1600","  124",",,7"
